mse,mae,rmse,precision,recall,diversity,novelty
0.5851589441299438,0.5522539019584656,0.7649568319320679,0.589010989010989,0.2747311827956989,1.0,0.09349974989891052
0.7756557464599609,0.6284917593002319,0.8807132244110107,0.5887254901960784,0.28315018315018314,1.0,0.08486790582537651
0.7251155376434326,0.5899678468704224,0.8515371680259705,0.5871054563249327,0.28220502901353967,1.0,0.0661860965192318
0.6437479257583618,0.6021311283111572,0.8023390769958496,0.3544973544973545,0.2451255853554704,1.0,0.015991920605301857
0.6779754161834717,0.5533734560012817,0.8233926296234131,0.42304737516005125,0.28800940438871475,1.0,0.011187782511115074
0.6232438087463379,0.5612924098968506,0.7894579172134399,0.3753865182436611,0.2698979591836735,1.0,0.048472143709659576
1.1346030235290527,0.7510378360748291,1.0651775598526,0.3790668348045397,0.3019151846785226,1.0,0.1352903638035059
0.9034134745597839,0.667550265789032,0.9504806995391846,0.36710349462365593,0.25995914198161385,1.0,0.024392206221818924
0.6321017742156982,0.5670453906059265,0.7950482964515686,0.3747464503042597,0.2558641975308642,1.0,0.043553804978728294
0.935523271560669,0.701030969619751,0.9672245383262634,0.504941599281222,0.3074747474747475,1.0,0.0070762354880571365
0.5469308495521545,0.5252594947814941,0.7395477294921875,0.38254527162977864,0.27575757575757576,1.0,0.10363148525357246
0.9871088862419128,0.6848728656768799,0.9935335516929626,0.3723738626964434,0.2725133689839572,1.0,0.10185758024454117
0.6511019468307495,0.5686671137809753,0.806908905506134,0.5936274509803922,0.30235148514851484,1.0,0.142392685636878
0.5809894800186157,0.5779334306716919,0.7622266411781311,0.546875,0.25358139534883717,1.0,0.03428412601351738
0.6636284589767456,0.5844752788543701,0.8146339654922485,0.5835777126099706,0.2876595744680851,1.0,0.11480414867401123
0.7504156827926636,0.6526869535446167,0.8662653565406799,0.3465691396725879,0.22960429897410845,1.0,0.06788557022809982
0.6511519551277161,0.6462773084640503,0.8069398999214172,0.3494841873837307,0.26144736842105265,1.0,0.15025768987834454
0.8375862836837769,0.647270679473877,0.9151973724365234,0.5575091575091575,0.26590909090909093,1.0,0.040612636134028435
0.6211370229721069,0.5848667621612549,0.7881224751472473,0.5408866995073891,0.2390804597701149,1.0,0.061372825875878334
0.6141231060028076,0.5971190929412842,0.7836600542068481,0.35912106135986727,0.24960806270996638,1.0,0.11752040684223175
0.5356545448303223,0.5855807065963745,0.731884241104126,0.5324244657332351,0.23735955056179775,1.0,0.09685972332954407
0.814682126045227,0.6207096576690674,0.9025974869728088,0.3813387423935091,0.2711284807034685,1.0,0.006726203486323357
0.8053704500198364,0.636353611946106,0.8974243402481079,0.36691542288557216,0.26590909090909093,1.0,0.03822181560099125
0.5369186401367188,0.5451589822769165,0.7327473163604736,0.5755029284441049,0.2816483516483516,1.0,0.01874394714832306
0.49055302143096924,0.5465983152389526,0.700394868850708,0.5334341397849462,0.2784848484848485,1.0,0.2118934579193592
1.09751558303833,0.7406419515609741,1.0476237535476685,0.35147849462365593,0.25278772378516623,1.0,0.08247330039739609
0.9664353132247925,0.7078484296798706,0.983074426651001,0.37096228648740065,0.29042407660738717,1.0,0.07568416744470596
0.7570692896842957,0.6422939300537109,0.870097279548645,0.3618693134822167,0.2508893280632411,1.0,0.049296386539936066
0.4983610510826111,0.544105589389801,0.7059469223022461,0.7003308519437552,0.35242257742257743,1.0,0.09407459385693073
0.5355216860771179,0.553463876247406,0.7317934036254883,0.59375,0.2861152882205514,1.0,0.16332821734249592
0.7885949611663818,0.6280581951141357,0.8880286812782288,0.39342578325629174,0.28338557993730407,1.0,0.037629514932632446
0.9725719094276428,0.7192540168762207,0.9861906170845032,0.3627903005464481,0.26390092879256966,1.0,0.08875639364123344
0.8272937536239624,0.6317508220672607,0.9095569849014282,0.5493284493284494,0.2602463605823068,1.0,0.03374474681913853
0.6521356105804443,0.582586407661438,0.8075491189956665,0.4058366402116402,0.29881422924901185,1.0,0.0836244523525238
0.5961665511131287,0.5662951469421387,0.7721182107925415,0.6247863247863248,0.32726184240065853,1.0,0.058880994096398354
0.5907169580459595,0.569671630859375,0.7685811519622803,0.7287533068783069,0.3104236587382655,1.0,0.014963952824473381
0.8804715871810913,0.6772705316543579,0.9383344650268555,0.34997439836149513,0.24732142857142855,1.0,0.039055995643138885
0.5296586751937866,0.545316755771637,0.7277765274047852,0.3547619047619048,0.25283505154639174,1.0,0.11259466968476772
0.8848117589950562,0.6604447364807129,0.9406443238258362,0.34908789386401323,0.24452877925363695,1.0,0.01550876721739769
1.0085766315460205,0.6715106964111328,1.0042791366577148,0.38776881720430106,0.28888888888888886,1.0,0.06663721799850464
0.8105984330177307,0.6576446294784546,0.9003323912620544,0.5764957264957266,0.2975478927203065,1.0,0.007088907063007355
0.8672517538070679,0.6644798517227173,0.9312635064125061,0.38095238095238093,0.2969191270860077,1.0,0.14791747368872166
0.6420195698738098,0.5955637693405151,0.8012612462043762,0.40811965811965817,0.2991967871485944,1.0,0.03707539662718773
0.7440164089202881,0.6222690939903259,0.8625638484954834,0.3781119465329992,0.2611111111111111,1.0,0.07589426264166832
1.002684235572815,0.7000762820243835,1.0013412237167358,0.52079107505071,0.28456937799043064,1.0,0.04415556974709034
0.708580732345581,0.5973130464553833,0.8417723774909973,0.5523809523809524,0.26197021764032075,1.0,0.1007017195224762
0.8393927812576294,0.6835214495658875,0.9161838293075562,0.36965174129353234,0.27969348659003834,1.0,0.02679392509162426
0.8972902297973633,0.6888244152069092,0.9472540616989136,0.529029029029029,0.2573170731707317,1.0,0.01057710126042366
0.496662974357605,0.542647123336792,0.7047432065010071,0.5292792792792793,0.24719387755102043,1.0,0.11061688140034676
0.5688549876213074,0.5815877914428711,0.7542247772216797,0.5543926019335855,0.3021669341894061,1.0,0.081433966755867
0.7826975584030151,0.6349310278892517,0.8847019672393799,0.35961857379767825,0.2526570048309179,1.0,0.017921386286616325
0.6358078122138977,0.5944057703018188,0.7973755598068237,0.36053240740740744,0.24001870032725572,1.0,0.09988926351070404
0.5755472779273987,0.5831109285354614,0.7586482763290405,0.5575342465753425,0.25106707317073174,1.0,0.04811081103980541
0.8202724456787109,0.6561659574508667,0.9056889414787292,0.4050207039337474,0.29500000000000004,1.0,0.0014369618147611618
0.7160383462905884,0.6262384057044983,0.8461905121803284,0.37745098039215685,0.26236559139784943,1.0,0.12468735873699188
0.6895269751548767,0.6013579368591309,0.8303776383399963,0.29848675914249684,0.28055555555555556,1.0,0.0441940613090992
0.6427649259567261,0.5849915146827698,0.801726222038269,0.38317035512094694,0.2834674922600619,1.0,0.042160430923104286
0.5996323227882385,0.5519962906837463,0.7743593454360962,0.5595959595959595,0.3048058608058608,1.0,0.059051671996712685
0.645567774772644,0.6146867871284485,0.8034723401069641,0.7107843137254902,0.2806060606060606,1.0,0.10252613015472889
0.5935790538787842,0.556969165802002,0.7704408168792725,0.5495726495726496,0.3090909090909091,1.0,0.11207769997417927
0.6664887070655823,0.5985044240951538,0.8163875341415405,0.32526315789473687,0.2162637362637363,1.0,0.004831003025174141
0.6450529098510742,0.5801308751106262,0.8031518459320068,0.5823034888608659,0.42120181405895685,1.0,0.1417697612196207
0.5118855237960815,0.5786823034286499,0.7154617309570312,0.5183150183150182,0.3026315789473684,1.0,0.14202019199728966
0.6801024675369263,0.5731496810913086,0.8246831893920898,0.7184079601990049,0.32133333333333336,1.0,0.13185718096792698
0.5671618580818176,0.56500244140625,0.7531014680862427,0.38686868686868686,0.2709864603481625,1.0,0.10854489170014858
0.9084787368774414,0.6389821767807007,0.9531415104866028,0.40461947490860756,0.31674641148325355,1.0,0.06209138035774231
0.8839356899261475,0.6646884679794312,0.9401785135269165,0.5421272414640137,0.24947368421052635,1.0,0.10077680088579655
0.529836893081665,0.5617982745170593,0.7278989553451538,0.36594567404426565,0.26002400960384153,1.0,0.14144858717918396
0.6216930150985718,0.5956968069076538,0.7884750962257385,0.4115384615384615,0.2931855500821018,1.0,0.0188656784594059
0.7948966026306152,0.6504669189453125,0.8915697932243347,0.5576923076923077,0.2509010989010989,1.0,0.09831742197275162
0.758382260799408,0.623591959476471,0.8708513975143433,0.39313482216708023,0.28141176470588236,1.0,0.008862081915140152
0.8813239336013794,0.6675076484680176,0.9387885332107544,0.33688302907369844,0.23053788316946208,1.0,0.010580301284790039
0.7654391527175903,0.6344631314277649,0.8748937845230103,0.2891705069124424,0.2850931677018634,1.0,0.024783194065093994
0.6769721508026123,0.5998315215110779,0.8227831125259399,0.48556998556998554,0.27795566502463054,1.0,0.0020817983895540237
0.5279076099395752,0.5754329562187195,0.7265725135803223,0.6109372283081203,0.3093793103448276,1.0,0.13424886763095856
0.5429513454437256,0.5667427778244019,0.7368523478507996,0.37127976190476186,0.24045454545454542,1.0,0.09876692667603493
0.8200603127479553,0.6215715408325195,0.9055718183517456,0.3588789682539682,0.2575,1.0,0.06140970624983311
0.5163831114768982,0.5375844240188599,0.7185980081558228,0.5460208492245106,0.3026262626262627,1.0,0.1510908454656601
0.7738651633262634,0.6444965600967407,0.8796960115432739,0.7030303030303031,0.2986706646676661,1.0,0.03575476445257664
0.8941338062286377,0.654634416103363,0.9455865025520325,0.47327044025157233,0.30830469644902636,1.0,0.0024389605969190598
0.8208175301551819,0.67266845703125,0.9059897661209106,0.3613316261203585,0.2554945054945055,1.0,0.058781182393431664
0.6890678405761719,0.5892853736877441,0.8301011323928833,0.3639675442954131,0.26292906178489706,1.0,0.05221646651625633
0.6563806533813477,0.5915065407752991,0.8101732134819031,0.5365079365079365,0.250244167118828,1.0,0.13611889630556107
0.723717451095581,0.6272952556610107,0.8507158756256104,0.36165413533834584,0.2476279069767442,1.0,0.047028882429003716
0.7392094135284424,0.6229660511016846,0.8597728610038757,0.3520807061790669,0.24217171717171718,1.0,0.10604136437177658
0.8983868360519409,0.674925684928894,0.9478327035903931,0.3541613964077916,0.24217772215269084,1.0,0.06272435374557972
0.6817952394485474,0.5924285650253296,0.8257089853286743,0.5017470300489167,0.3083116883116883,1.0,0.004769481718540192
0.991493284702301,0.686829686164856,0.9957375526428223,0.3939714436805923,0.29849012775842043,1.0,0.1405768059194088
0.7431919574737549,0.6143233776092529,0.8620858788490295,0.3991250643335049,0.2787878787878788,1.0,0.04809185117483139
0.530449628829956,0.5480545163154602,0.7283197045326233,0.6066066066066066,0.27980295566502467,1.0,0.07795016281306744
0.590217113494873,0.5702860355377197,0.768255889415741,0.5769607843137254,0.28095238095238095,1.0,0.16281776688992977
0.6176047325134277,0.6006789207458496,0.7858783006668091,0.38690476190476186,0.27064814814814814,1.0,0.05374189093708992
0.9875102043151855,0.7084521651268005,0.9937354326248169,0.4084757834757835,0.3029036004645761,1.0,0.10823494754731655
0.5936203598976135,0.5837630033493042,0.7704676389694214,0.3734631147540983,0.2619517543859649,1.0,0.15482025034725666
0.7751537561416626,0.6291509866714478,0.8804281949996948,0.541544477028348,0.25999999999999995,1.0,0.009058220311999321
0.751591682434082,0.6562169790267944,0.8669438362121582,0.4692891649413388,0.27544117647058824,1.0,0.013703634962439537
0.7864478826522827,0.5861340761184692,0.8868189454078674,0.41414141414141414,0.30303030303030304,1.0,0.02003093995153904
0.9643545150756836,0.6879549026489258,0.9820155501365662,0.3620878657559659,0.27111111111111114,1.0,0.011578025296330452
0.5720637440681458,0.5748888254165649,0.7563489675521851,0.550678809343115,0.30940503432494276,1.0,0.17841698043048382
0.6696090698242188,0.603976309299469,0.8182964324951172,0.5124327956989247,0.260248447204969,1.0,0.0636187493801117
0.7733154296875,0.6368902921676636,0.8793835043907166,0.37836242516232393,0.2684959349593496,1.0,0.05476278439164162
0.722403347492218,0.6067723035812378,0.8499431014060974,0.5359858532272326,0.32942912268754965,1.0,0.03611256554722786
0.461055189371109,0.5485048890113831,0.6790104508399963,0.5078125,0.21844611528822053,1.0,0.12798926793038845
0.8254959583282471,0.7002609968185425,0.9085680246353149,0.3805689747718733,0.2875,1.0,0.015565067529678345
0.44990378618240356,0.5219066143035889,0.6707486510276794,0.5595676737902235,0.24375,1.0,0.09607603587210178
0.7063317894935608,0.6350099444389343,0.8404354453086853,0.6550099206349206,0.23003613369467027,1.0,0.006777824833989143
0.9373108148574829,0.6982725858688354,0.9681481122970581,0.37699024139702103,0.2958730158730159,1.0,0.05207732692360878
0.8297539353370667,0.6767606139183044,0.9109083414077759,0.4980295566502463,0.23439775910364147,1.0,0.032748663797974586
0.9217458963394165,0.6709975600242615,0.9600759744644165,0.3823631323631324,0.272938689217759,1.0,0.04618016630411148
0.6495371460914612,0.5916882753372192,0.8059386610984802,0.5967032967032967,0.2834034595605423,1.0,0.09913834184408188
1.036707878112793,0.7023695707321167,1.0181884765625,0.5319990116135409,0.25357142857142856,1.0,0.06910277716815472
0.5907854437828064,0.5882754325866699,0.7686257362365723,0.5371456500488758,0.24111111111111114,1.0,0.05067887902259827
1.0452828407287598,0.7261660695075989,1.0223907232284546,0.33771494708994715,0.2499330655957162,1.0,0.16738087497651577
0.6761419177055359,0.6166025400161743,0.8222784996032715,0.36687683900798657,0.28083491461100574,1.0,0.06285149231553078
0.9225184917449951,0.6744799613952637,0.9604782462120056,0.4504985754985755,0.27749641662685137,1.0,0.12213334441184998
0.5207728147506714,0.5452663898468018,0.7216458916664124,0.6110699283419817,0.35312899106002554,1.0,0.09735671430826187
1.0937402248382568,0.7324240207672119,1.0458203554153442,0.44209334726576105,0.2825757575757576,1.0,0.05342305265367031
0.6671286821365356,0.5898675918579102,0.8167794346809387,0.4220660941972418,0.2881720430107527,1.0,0.0023893844336271286
0.8865503072738647,0.6647791862487793,0.9415680170059204,0.5588522588522589,0.2691358024691358,1.0,0.09371772035956383
1.2471997737884521,0.8122657537460327,1.1167808771133423,0.39707602339181286,0.28472689075630253,1.0,0.20375682786107063
0.6631066203117371,0.6358940601348877,0.814313530921936,0.3747364870562442,0.2704491725768322,1.0,0.13729698956012726
1.0153412818908691,0.7253729701042175,1.0076414346694946,0.35854828042328046,0.2558641975308642,1.0,0.12999984063208103
0.8662737607955933,0.6652400493621826,0.9307383298873901,0.722051282051282,0.3020251778872468,1.0,0.08463748171925545
0.7013856172561646,0.6177917718887329,0.8374876976013184,0.5887254901960784,0.27140396210163653,1.0,0.065352538600564
0.6456802487373352,0.5856282711029053,0.8035423159599304,0.5562442027152373,0.29797979797979796,1.0,0.0463979858905077
0.5769728422164917,0.5679229497909546,0.7595873475074768,0.3822698570953806,0.2743413516609393,1.0,0.15559308789670467
0.8529089689254761,0.6644444465637207,0.9235307574272156,0.5574097135740971,0.2639513108614232,1.0,0.04413061961531639
0.8452460765838623,0.65763920545578,0.9193726778030396,0.3797949735449735,0.29504296100462657,1.0,0.03646299988031387
0.7358896136283875,0.609684944152832,0.8578400611877441,0.3923076923076923,0.27655813953488373,1.0,0.027578875422477722
0.6539591550827026,0.5966094732284546,0.8086774349212646,0.35097446236559143,0.24222222222222226,1.0,0.041058534756302834
1.052454948425293,0.7665132284164429,1.0258922576904297,0.34349961230292064,0.24649122807017543,1.0,0.15178433619439602
0.6256557106971741,0.5954601764678955,0.7909839749336243,0.37564102564102564,0.2577235772357723,1.0,0.02742846868932247
0.8091647028923035,0.6623837947845459,0.8995358347892761,0.3517126148705096,0.24280701754385964,1.0,0.056661779060959816
0.7470889091491699,0.6251799464225769,0.8643430471420288,0.38095238095238093,0.2762573099415205,1.0,0.007563930004835129
0.9835004806518555,0.698947012424469,0.9917159080505371,0.38721804511278196,0.3213483146067416,1.0,0.07193540409207344
0.7787951231002808,0.6389245390892029,0.8824936747550964,0.3747641104820724,0.2731942215088282,1.0,0.010907121002674103
0.7997872233390808,0.638680100440979,0.8943082690238953,0.3675493905002101,0.261606578115117,1.0,0.013798139989376068
0.6498522758483887,0.5840498805046082,0.8061341643333435,0.3710045662100456,0.2622710622710623,1.0,0.0160919651389122
0.9876599311828613,0.7006032466888428,0.9938108325004578,0.35861660747505497,0.2509031198686371,1.0,0.0754310879856348
0.797202467918396,0.6253218650817871,0.8928619623184204,0.6116116116116116,0.2828671328671329,1.0,0.05534634739160538
0.9724783301353455,0.685194730758667,0.9861431121826172,0.40164355418592707,0.30238095238095236,1.0,0.12015424855053425
0.548362135887146,0.5692418813705444,0.7405147552490234,0.3945697577276524,0.3030434782608696,1.0,0.11403889022767544
0.783820629119873,0.6492594480514526,0.8853364586830139,0.3614123581336696,0.25648351648351647,1.0,0.032847847789525986
0.9845437407493591,0.7212213277816772,0.9922417998313904,0.34864672364672367,0.24029038112522688,1.0,0.040750281885266304
1.0513203144073486,0.7192157506942749,1.0253390073776245,0.356575682382134,0.2663888888888889,1.0,0.09172413498163223
0.6536264419555664,0.6114439964294434,0.8084716796875,0.6087379195974152,0.32999999999999996,1.0,0.14459080807864666
0.7415213584899902,0.6290381550788879,0.861116349697113,0.3758900480211955,0.2748936170212766,1.0,0.07746853679418564
0.7436356544494629,0.631808340549469,0.8623431324958801,0.3977667493796526,0.2809924306139613,1.0,0.022694064304232597
1.0868189334869385,0.7293275594711304,1.0425060987472534,0.3609172482552343,0.26740576496674057,1.0,0.13447611778974533
0.6024113893508911,0.6052348017692566,0.7761516571044922,0.3885557221389306,0.29349186483103884,1.0,0.10756583884358406
0.6836398839950562,0.6086304783821106,0.8268251419067383,0.3876703223662346,0.28141414141414145,1.0,0.06369840539991856
0.6678484678268433,0.6064329743385315,0.8172199726104736,0.37711864406779655,0.25471014492753624,1.0,0.10751034691929817
0.8300303816795349,0.6552848219871521,0.9110599756240845,0.5502057613168724,0.2893462739848282,1.0,0.0011886414140462875
0.7694669961929321,0.6327056288719177,0.8771926760673523,0.5045368943674028,0.3169592656339644,1.0,0.08999428153038025
0.7881770133972168,0.659505307674408,0.8877933621406555,0.40301526015811734,0.29005347593582886,1.0,0.023843880742788315
0.6910660266876221,0.6272742748260498,0.8313038349151611,0.3702526055467232,0.24217391304347827,1.0,0.0743523333221674
0.6349238753318787,0.6083848476409912,0.796821117401123,0.380976178577378,0.27139938712972417,1.0,0.07671725377440453
0.7112762331962585,0.6340091228485107,0.8433719873428345,0.370995670995671,0.2758333333333333,1.0,0.061415040865540504
0.6863266229629517,0.5913701057434082,0.8284482955932617,0.3640046296296296,0.24295845997973659,1.0,0.07883874513208866
0.6088885068893433,0.5677592158317566,0.7803130745887756,0.5608504398826979,0.2575454545454545,1.0,0.02337314747273922
0.9586979150772095,0.6590298414230347,0.9791312217712402,0.7379528082419409,0.3244444444444444,1.0,0.0016278848052024841
0.477123886346817,0.5065332651138306,0.6907415986061096,0.5857843137254902,0.25999999999999995,1.0,0.10239429958164692
0.5165848135948181,0.5529710054397583,0.718738317489624,0.41448252688172044,0.3012158054711246,1.0,0.13401280157268047
0.6548190116882324,0.5776017904281616,0.809208869934082,0.5667887667887668,0.25897009966777407,1.0,0.04220136068761349
0.7384660243988037,0.615989089012146,0.8593404293060303,0.3603670634920635,0.24759238521836507,1.0,0.050746992230415344
0.9475237727165222,0.717718780040741,0.9734082818031311,0.33214285714285713,0.2305769230769231,1.0,0.042254604399204254
0.9234097003936768,0.691952109336853,0.9609420895576477,0.35136476426799007,0.2609302325581395,1.0,0.0941527970135212
0.5113253593444824,0.5567061901092529,0.7150701880455017,0.3622001654259719,0.25199362041467305,1.0,0.2061149012297392
0.7331380844116211,0.6076405048370361,0.8562348484992981,0.3818923871397635,0.27157894736842103,1.0,0.07204046472907066
0.6355887651443481,0.6011773943901062,0.7972382307052612,0.3776229790161678,0.2546850998463902,1.0,0.12024850398302078
1.039680004119873,0.7202125191688538,1.0196470022201538,0.3492104139991464,0.24211076280041793,1.0,0.030718663707375526
0.6412938833236694,0.5579217672348022,0.8008082509040833,0.5899470899470899,0.3297784687135639,1.0,0.015568062663078308
0.6614548563957214,0.58202064037323,0.813298761844635,0.3792573623559539,0.2775014459224986,1.0,0.0036307144910097122
0.5177026987075806,0.5489344596862793,0.7195156216621399,0.38839137645107796,0.3383751080380294,1.0,0.09607995301485062
0.6473277807235718,0.6050853729248047,0.8045668601989746,0.524361559139785,0.2744071146245059,1.0,0.10125272907316685
0.47079384326934814,0.5259784460067749,0.6861441731452942,0.7339966832504145,0.3926011264720942,1.0,0.1188532542437315
0.8494399785995483,0.6278703212738037,0.9216507077217102,0.7095734126984127,0.2916017316017316,1.0,0.0034552495926618576
0.6348333358764648,0.5817418694496155,0.7967643141746521,0.3494264680705359,0.23321637426900582,1.0,0.08735349774360657
0.7421501278877258,0.6343923807144165,0.8614813089370728,0.7211442786069652,0.2927191524719568,1.0,0.022786805406212807
0.8493961095809937,0.6659067869186401,0.9216268658638,0.40586419753086417,0.28202038924930495,1.0,0.026678727939724922
0.8069397211074829,0.6171699166297913,0.8982983231544495,0.3926370148259204,0.3353535353535354,1.0,0.06799482181668282
0.6073172688484192,0.5855266451835632,0.779305636882782,0.3714689265536723,0.2513440860215054,1.0,0.1428569331765175
0.7851730585098267,0.6131155490875244,0.8860999345779419,0.5938341081477857,0.2947826086956522,1.0,0.025323880836367607
0.5656430721282959,0.5730904936790466,0.7520924806594849,0.5420332355816226,0.25263157894736843,1.0,0.12336728163063526
0.5978314876556396,0.5612243413925171,0.7731956243515015,0.7322654462242563,0.34523809523809523,1.0,0.08513786457479
0.6591728925704956,0.6178093552589417,0.8118946552276611,0.5348039215686274,0.24989648033126297,1.0,0.06747450307011604
0.7809521555900574,0.6859183311462402,0.883715033531189,0.4334431269213878,0.25701033101412607,1.0,0.1150482352823019
0.758455753326416,0.6465819478034973,0.870893657207489,0.3757309941520468,0.25402621722846447,1.0,0.03771590813994408
0.5011270642280579,0.5730927586555481,0.707903265953064,0.3950648907103825,0.2973039215686274,1.0,0.1712131891399622
0.6333317756652832,0.5701082944869995,0.7958214282989502,0.3805250913924892,0.25913621262458475,1.0,0.036471130326390266
0.5167214870452881,0.5439691543579102,0.7188334465026855,0.5813492063492064,0.29252450980392153,1.0,0.08385924622416496
0.8211716413497925,0.6729074716567993,0.9061852097511292,0.6954545454545454,0.2798651126244107,1.0,0.004519512876868248
0.8693203926086426,0.6703187227249146,0.932373583316803,0.3594217347956132,0.256980056980057,1.0,0.06784079223871231
0.6912425756454468,0.6154335737228394,0.8314099907875061,0.37023217247097845,0.2675245098039215,1.0,0.10554296523332596
0.6545793414115906,0.598484992980957,0.8090607523918152,0.3990074441687345,0.2960869565217391,1.0,0.06663766875863075
0.644145667552948,0.5881028175354004,0.8025868535041809,0.5006848142441362,0.2911955514365153,1.0,0.027958139777183533
1.1491780281066895,0.7844921350479126,1.0719971656799316,0.3335033146353901,0.2253535882661079,1.0,0.07141226902604103
0.7726961374282837,0.6544306874275208,0.8790313601493835,0.5416666666666666,0.28555555555555556,1.0,0.048661695793271065
0.8890244364738464,0.6749407052993774,0.9428809285163879,0.32876370887337986,0.223003663003663,1.0,0.05286777392029762
0.4763110280036926,0.552926778793335,0.6901529431343079,0.368111559139785,0.24148148148148146,1.0,0.13225569017231464
0.7635244727134705,0.6285439729690552,0.8737988471984863,0.39999999999999997,0.2875703324808184,1.0,0.022629093378782272
0.7697223424911499,0.6260061860084534,0.8773382306098938,0.3769085606450506,0.2534040671971706,1.0,0.06780729629099369
0.6632384061813354,0.5921926498413086,0.814394474029541,0.6478848970448867,0.23450171821305837,1.0,0.053748223930597305
0.7441445589065552,0.6136874556541443,0.8626380562782288,0.39826619071902086,0.34244186046511627,1.0,0.02641771174967289
0.606220006942749,0.5943804383277893,0.778601348400116,0.6746898263027296,0.2489396568343937,1.0,0.03868846409022808
0.40355169773101807,0.5067794322967529,0.6352571845054626,0.3969200198708395,0.26914893617021274,1.0,0.18940108455717564
0.5833686590194702,0.5242062211036682,0.763785719871521,0.38526088401462283,0.26288172043010755,1.0,0.10627078264951706
0.7014875411987305,0.6183948516845703,0.837548553943634,0.34832583708145926,0.24750795334040293,1.0,0.01931443065404892
0.6634857058525085,0.583904504776001,0.8145463466644287,0.5455309139784946,0.29239130434782606,1.0,0.09509737603366375
0.5646888017654419,0.5644861459732056,0.7514578104019165,0.546969696969697,0.30034044386985564,1.0,0.06356130354106426
0.7890224456787109,0.6337493062019348,0.8882694244384766,0.39359795134443026,0.2795454545454546,1.0,0.011029727756977081
0.4579981565475464,0.5200042128562927,0.6767555475234985,0.37873055905842795,0.2512121212121212,1.0,0.1742058526724577
0.7616931200027466,0.6425881385803223,0.8727503418922424,0.367910447761194,0.25742857142857145,1.0,0.004829917103052139
0.9049432873725891,0.691331684589386,0.9512851238250732,0.3952991452991453,0.278,1.0,0.07820824161171913
0.7012910842895508,0.6233253479003906,0.8374312520027161,0.34795613160518446,0.24994652406417112,1.0,0.06138201430439949
0.8730257153511047,0.6434402465820312,0.9343584775924683,0.4571689497716895,0.33925465838509317,1.0,0.043939536437392235
0.7830839157104492,0.635939359664917,0.8849202990531921,0.3921815889029004,0.27535714285714286,1.0,0.06386873498558998
0.5182186961174011,0.5455417633056641,0.7198740839958191,0.37994701109455203,0.26326530612244897,1.0,0.18287243507802486
0.726924479007721,0.6217237710952759,0.8525986671447754,0.39810586842550316,0.26797084771768315,1.0,0.010316696017980576
0.5874344706535339,0.5873631238937378,0.7664427161216736,0.41623975409836067,0.2957307060755337,1.0,0.09021572209894657
0.5109776258468628,0.5494993925094604,0.7148270010948181,0.36309523809523814,0.26346153846153847,1.0,0.1829142700880766
1.1067607402801514,0.7663768529891968,1.0520269870758057,0.33928571428571425,0.24154589371980678,1.0,0.12365568615496159
0.8153555393218994,0.6499947309494019,0.9029703736305237,0.5449521002210759,0.2571428571428571,1.0,0.02807575650513172
0.8443845510482788,0.6501480340957642,0.9189040064811707,0.4874192257105278,0.3004706533776301,1.0,0.025259383022785187
0.7918481826782227,0.6309782266616821,0.8898585438728333,0.37620471917580595,0.2651567944250871,1.0,0.05648334324359894
0.557165801525116,0.5872315168380737,0.7464354038238525,0.36907131011608624,0.2639784946236559,1.0,0.09944994002580643
0.5073163509368896,0.5340139865875244,0.712261438369751,0.5955522971652004,0.2814102564102564,1.0,0.08468513004481792
0.6938186883926392,0.6055095195770264,0.8329578042030334,0.3817685047193244,0.2607518796992481,1.0,0.13019532896578312
0.8723597526550293,0.6657775640487671,0.9340019822120667,0.5438423645320197,0.2604697651174413,1.0,0.012339005246758461
0.9120452404022217,0.6737463474273682,0.9550106525421143,0.5625,0.2652941176470588,1.0,0.032122841104865074
0.7193630337715149,0.6007429957389832,0.848152756690979,0.40279847656896833,0.29340425531914893,1.0,0.06977025233209133
0.9273210763931274,0.7047359943389893,0.9629751443862915,0.3556116015132409,0.24642857142857144,1.0,0.02333233132958412
0.9487687349319458,0.7243355512619019,0.9740476608276367,0.3309656688652122,0.22983362019506598,1.0,0.06474701501429081
0.5532828569412231,0.5543490648269653,0.7438298463821411,0.4180451127819549,0.29604709840201854,1.0,0.03197381645441055
0.9020374417304993,0.687170684337616,0.9497565031051636,0.4288862704023741,0.25765550239234447,1.0,0.16499567218124866
0.6665897369384766,0.6149337291717529,0.8164494633674622,0.36426639621365786,0.2673469387755102,1.0,0.10296670906245708
0.9495543241500854,0.6495861411094666,0.9744507670402527,0.3862433862433862,0.27765567765567767,1.0,0.006199881434440613
0.7827326655387878,0.6614105701446533,0.8847218155860901,0.3287878787878788,0.22946778711484592,1.0,0.061498530209064484
0.8761298656463623,0.6732766628265381,0.9360181093215942,0.46550248245163495,0.2835664335664336,1.0,0.04334366321563721
0.6010364890098572,0.5438306331634521,0.7752654552459717,0.37874097007223945,0.26545454545454544,1.0,0.012045739218592644
0.936649739742279,0.6733019948005676,0.9678066372871399,0.39760179434092474,0.310727969348659,1.0,0.05946669913828373
0.7975636720657349,0.66241854429245,0.8930642604827881,0.3533471359558316,0.24549450549450552,1.0,0.0647044237703085
0.9506157636642456,0.688164472579956,0.9749952554702759,0.4150502873563218,0.32941176470588235,1.0,0.08775725774466991
