mse,mae,rmse,precision,recall,diversity,novelty
0.8756949305534363,0.6404779553413391,0.9357857704162598,0.5344322344322344,0.25178309721543723,1.0,0.035848189145326614
0.8811283111572266,0.6581116914749146,0.938684344291687,0.5768472906403941,0.28181818181818186,1.0,0.03463911823928356
0.6052579283714294,0.5684531927108765,0.7779831886291504,0.35588972431077687,0.25186813186813184,1.0,0.011967908591032028
0.4717214107513428,0.5277069807052612,0.6868197917938232,0.5822831727205338,0.2792929292929293,1.0,0.1612749919295311
1.1516547203063965,0.7276532649993896,1.0731518268585205,0.35099117108112615,0.2535038363171355,1.0,0.13819973543286324
1.027472734451294,0.7109358310699463,1.0136432647705078,0.5390625,0.2926128590971272,1.0,0.13590003736317158
0.7886296510696411,0.6428437829017639,0.8880482316017151,0.5593406593406594,0.27055335968379446,1.0,0.005214894190430641
0.5092303156852722,0.5436582565307617,0.7136037349700928,0.37886340977068794,0.3352897102897103,1.0,0.05353911034762859
0.5372222661972046,0.5515913367271423,0.7329545021057129,0.5869458128078817,0.2755889724310777,1.0,0.13348121009767056
0.9103630781173706,0.6667025685310364,0.9541294574737549,0.48313492063492064,0.21515151515151515,1.0,0.1027603130787611
1.1136854887008667,0.7574081420898438,1.0553128719329834,0.503448275862069,0.25808049535603717,1.0,0.14984417147934437
0.8981664180755615,0.6659345030784607,0.9477164149284363,0.48039215686274506,0.22015677491601346,1.0,0.031082699075341225
0.6641174554824829,0.5628368258476257,0.8149340152740479,0.5953021776364081,0.29407114624505926,1.0,0.010980293154716492
0.6520273685455322,0.5830185413360596,0.807482123374939,0.352191894127378,0.2518596123624935,1.0,0.07033464685082436
0.6516671776771545,0.5844293832778931,0.8072590827941895,0.5625,0.27094703049759233,1.0,0.019609712064266205
1.013972282409668,0.6898025274276733,1.0069619417190552,0.4868582657823631,0.2229166666666667,1.0,0.02930576168000698
0.537757158279419,0.5566465854644775,0.7333192825317383,0.5567765567765568,0.2737113402061856,1.0,0.087461331859231
0.9602199196815491,0.674422025680542,0.9799081683158875,0.49411764705882355,0.22846299810246679,1.0,0.04605190269649029
1.0695856809616089,0.6746533513069153,1.034207820892334,0.5463054187192118,0.27111111111111114,1.0,0.12797576375305653
0.7715469002723694,0.6349854469299316,0.8783774375915527,0.6990878938640134,0.29340996168582373,1.0,0.041330281645059586
0.9921016097068787,0.6885434985160828,0.9960430264472961,0.364567716141929,0.28318356867779204,1.0,0.20139792375266552
0.7438390254974365,0.6255922317504883,0.8624610304832458,0.3641575274177467,0.26234939759036147,1.0,0.08438791148364544
0.7602126002311707,0.6156766414642334,0.8719016909599304,0.5267399267399268,0.24277777777777781,1.0,0.01045464351773262
1.028456687927246,0.6888662576675415,1.014128565788269,0.50186799501868,0.2416267942583732,1.0,0.10483836010098457
0.7618373036384583,0.5975536704063416,0.8728328943252563,0.5744047619047619,0.28052691867124857,1.0,0.06214408949017525
0.9158735275268555,0.7023791074752808,0.9570127725601196,0.5150477122583803,0.26168582375478927,1.0,0.08203484117984772
0.9283353090286255,0.7033900022506714,0.9635015726089478,0.4861111111111111,0.23577235772357721,1.0,0.07140261679887772
0.5240225791931152,0.544208288192749,0.7238940596580505,0.4997529033852236,0.22448979591836737,1.0,0.07619543001055717
0.5756309032440186,0.584646463394165,0.7587034106254578,0.7096560846560847,0.2948903156768325,1.0,0.0318011250346899
0.8266010284423828,0.638020396232605,0.9091759920120239,0.53125,0.25507246376811593,1.0,0.010685943067073822
0.6897604465484619,0.5793562531471252,0.8305181860923767,0.3480466768138,0.23338008415147266,1.0,0.03745425492525101
0.5981699228286743,0.5771735310554504,0.7734144330024719,0.5366003438958487,0.24176829268292685,1.0,0.013924719765782356
0.8983491659164429,0.6804332733154297,0.9478128552436829,0.3667493796526055,0.26401960784313727,1.0,0.05883002281188965
0.7954484820365906,0.6375181674957275,0.8918792009353638,0.5254154447702835,0.2451612903225806,1.0,0.06562172994017601
0.7826094627380371,0.6203048825263977,0.8846521973609924,0.37025997681735384,0.2577777777777778,1.0,0.013851376250386238
0.7342589497566223,0.6112947463989258,0.8568890690803528,0.33855721393034827,0.2279876160990712,1.0,0.011674219742417336
0.6856017112731934,0.5911582708358765,0.8280106782913208,0.34574196838347787,0.22786813186813185,1.0,0.011236844584345818
0.6759229898452759,0.6232131719589233,0.822145402431488,0.5284276729559748,0.2416666666666667,1.0,0.05035867355763912
0.6537551283836365,0.5640691518783569,0.8085511922836304,0.5495726495726496,0.3090909090909091,1.0,0.07059837132692337
0.7409327030181885,0.6232805848121643,0.8607744574546814,0.50625,0.23505494505494506,1.0,0.029862092807888985
0.7225193381309509,0.5818260908126831,0.85001140832901,0.5987292277614858,0.38038548752834467,1.0,0.0953474659472704
0.5053359866142273,0.5556598901748657,0.7108699083328247,0.5444444444444444,0.31842105263157894,1.0,0.12272821739315987
0.7022227048873901,0.5787534713745117,0.8379873037338257,0.5433497536945813,0.2613333333333333,1.0,0.09282457828521729
0.6395949125289917,0.578559160232544,0.7997467517852783,0.5237735849056604,0.23404255319148937,1.0,0.05430526286363602
0.9176033735275269,0.6486022472381592,0.9579161405563354,0.3606516290726817,0.26495215311004783,1.0,0.09804525598883629
0.9176346063613892,0.6508021950721741,0.9579324722290039,0.3570719602977668,0.24789473684210525,1.0,0.03342491388320923
0.5511546730995178,0.5597484111785889,0.7423979640007019,0.3530734632683658,0.2518607442977191,1.0,0.11673993617296219
0.7415083646774292,0.6218100786209106,0.8611087799072266,0.38287841191067,0.2883415435139573,1.0,0.03506619855761528
0.8237725496292114,0.6388595104217529,0.9076191782951355,0.4953511132860289,0.2240879120879121,1.0,0.01837504655122757
0.8295406699180603,0.6371443271636963,0.9107912182807922,0.3990504747626187,0.29317647058823526,1.0,0.0858900137245655
0.9699942469596863,0.6711713075637817,0.9848828315734863,0.34051796157059316,0.243262001156738,1.0,0.06161462143063545
0.8412536382675171,0.6696475744247437,0.9171987771987915,0.3598290598290599,0.25817805383022774,1.0,0.0759821180254221
0.7277647852897644,0.6068453192710876,0.8530913591384888,0.5470588235294117,0.25270935960591134,1.0,0.018355898559093475
0.5849862694740295,0.5941046476364136,0.7648439407348633,0.5357857857857857,0.25314942528735634,1.0,0.08417224884033203
0.5969555377960205,0.597208559513092,0.7726290225982666,0.49545566199950875,0.21151515151515152,1.0,0.06575862504541874
0.7767713069915771,0.5992652177810669,0.8813462853431702,0.5788238201136644,0.30144736842105263,1.0,0.0259774848818779
0.5737885236740112,0.541248619556427,0.7574883103370667,0.5985533453887883,0.30101010101010106,1.0,0.10350074805319309
0.8108330965042114,0.6445018649101257,0.9004626870155334,0.5259803921568628,0.2517741129435282,1.0,0.03077567368745804
0.9935432076454163,0.6959718465805054,0.9967663884162903,0.49767555664301444,0.23831615120274913,1.0,0.029529528692364693
0.8556588888168335,0.6775083541870117,0.925018310546875,0.3521303258145363,0.2554945054945055,1.0,0.0385467242449522
0.7921515107154846,0.6240246295928955,0.8900288939476013,0.546875,0.2691075514874142,1.0,0.008360989391803741
0.7070287466049194,0.5985533595085144,0.8408499956130981,0.5264705882352941,0.24590341833966356,1.0,0.09653736278414726
0.732033371925354,0.6303569078445435,0.8555895090103149,0.5194581280788177,0.23730232558139536,1.0,0.006336970254778862
0.8133553862571716,0.638857364654541,0.9018621444702148,0.5336996336996337,0.26515151515151514,1.0,0.06760347075760365
0.9144413471221924,0.6588068008422852,0.956264317035675,0.5361681329423265,0.26458072590738424,1.0,0.0016814358532428741
0.7278366088867188,0.6068809032440186,0.8531333804130554,0.3904761904761904,0.29329004329004327,1.0,0.04005255550146103
1.1566746234893799,0.7372980117797852,1.0754880905151367,0.38287841191067,0.2960511033681765,1.0,0.20182136818766594
0.8858145475387573,0.6387450695037842,0.941177248954773,0.5826617826617827,0.2833333333333333,1.0,0.02800973877310753
0.561424970626831,0.5729361176490784,0.749282956123352,0.5470588235294118,0.2522167487684729,1.0,0.027903664857149124
0.6488696336746216,0.5866074562072754,0.805524468421936,0.552297165200391,0.27392290249433104,1.0,0.12486237101256847
0.7622507810592651,0.6570778489112854,0.873069703578949,0.5036630036630036,0.2361111111111111,1.0,0.09534838981926441
1.1702240705490112,0.7600419521331787,1.0817689895629883,0.5368617683686177,0.2670150987224158,1.0,0.15052347257733345
0.639223575592041,0.5888904333114624,0.7995145916938782,0.3727364185110664,0.27258771929824566,1.0,0.12024977244436741
0.7936010360717773,0.6241043210029602,0.890842854976654,0.3723475355054302,0.27555555555555555,1.0,0.039078108966350555
0.8206796050071716,0.6862022876739502,0.9059137105941772,0.3037313432835821,0.21000000000000002,1.0,0.06483026593923569
0.8958460688591003,0.6357882022857666,0.9464914798736572,0.3711314053779808,0.26363636363636367,1.0,0.06142139993607998
0.947808563709259,0.6818527579307556,0.9735545516014099,0.36053240740740744,0.26222222222222225,1.0,0.04189799726009369
0.5805055499076843,0.5592523217201233,0.7619091272354126,0.5498168498168499,0.2483295194508009,1.0,0.11130311712622643
0.782816469669342,0.6317080855369568,0.8847691416740417,0.34720837487537387,0.23819875776397517,1.0,0.005726143717765808
0.8482915163040161,0.670142412185669,0.9210273623466492,0.5300586510263929,0.25670731707317074,1.0,0.08156137354671955
0.8064096570014954,0.6210182905197144,0.8980031609535217,0.6960297766749379,0.2821813642038361,1.0,0.02838294953107834
0.48165374994277954,0.5497053265571594,0.6940127611160278,0.48216031280547406,0.2068170426065163,1.0,0.11380515992641449
0.936251163482666,0.7049371600151062,0.9676007628440857,0.507007007007007,0.2545454545454545,1.0,0.06142210587859154
0.43507102131843567,0.5046089887619019,0.6595991849899292,0.5764779874213837,0.25113636363636366,1.0,0.05984151363372803
0.734735369682312,0.653776228427887,0.8571670651435852,0.306093724126511,0.203613369467028,1.0,0.017047816887497902
1.01163911819458,0.7048200368881226,1.0058027505874634,0.35316552250190697,0.2784126984126984,1.0,0.09754589945077896
0.869290292263031,0.6983713507652283,0.9323573708534241,0.5094571358388602,0.23910364145658264,1.0,0.06941094808280468
1.008901834487915,0.6886922121047974,1.0044410228729248,0.5390625,0.2619450317124736,1.0,0.09176825173199177
0.646744966506958,0.588664174079895,0.8042045831680298,0.35850780990362247,0.24431977559607293,1.0,0.06917209178209305
1.0826165676116943,0.7075149416923523,1.040488600730896,0.5239491691104594,0.25833333333333336,1.0,0.11146864295005798
0.6649124026298523,0.6180006265640259,0.8154215812683105,0.47960927960927957,0.205,1.0,0.02648097835481167
1.107271671295166,0.7292885780334473,1.0522698163986206,0.5126008064516129,0.2875399032025538,1.0,0.19933755323290825
0.7457674145698547,0.6378019452095032,0.863578200340271,0.5096059113300493,0.23693864642631243,1.0,0.029707562178373337
1.0391814708709717,0.7136725187301636,1.0194025039672852,0.37371358799930227,0.27547380156075807,1.0,0.17262839898467064
0.5609448552131653,0.5712210536003113,0.7489624619483948,0.546875,0.30970625798212004,1.0,0.05819277837872505
1.1693627834320068,0.7230074405670166,1.0813707113265991,0.5147383935151069,0.2628787878787879,1.0,0.12857903726398945
0.7673017978668213,0.6187907457351685,0.8759576678276062,0.3529363110008272,0.23560334528076465,1.0,0.07396375015377998
0.9696905612945557,0.7019534111022949,0.9847287535667419,0.49166666666666664,0.2345679012345679,1.0,0.13608516193926334
1.3862539529800415,0.8428673148155212,1.177392840385437,0.3187105350614822,0.2561764705882353,1.0,0.24237682111561298
0.750235378742218,0.6442789435386658,0.8661612272262573,0.3639675442954131,0.2678486997635934,1.0,0.07795529253780842
1.049062728881836,0.728515088558197,1.0242376327514648,0.4921875,0.23179012345679012,1.0,0.1707266978919506
0.9153914451599121,0.694550633430481,0.9567609429359436,0.5476190476190477,0.26171070309001343,1.0,0.10039098933339119
0.6936885118484497,0.610820472240448,0.8328796625137329,0.5523611450942012,0.25193798449612403,1.0,0.015927979722619057
0.6991441249847412,0.6016401052474976,0.8361483216285706,0.5490579887448006,0.2606060606060606,1.0,0.0032685846090316772
0.5901879668235779,0.5694572925567627,0.7682369351387024,0.5357142857142857,0.25211912943871706,1.0,0.10714473761618137
0.8809627890586853,0.6600906848907471,0.9385961890220642,0.5774682306940372,0.2841760299625468,1.0,0.004510063678026199
0.9638941287994385,0.6916942596435547,0.9817811250686646,0.5390625,0.2692663582286848,1.0,0.08693017065525055
0.7907936573028564,0.630435585975647,0.889265775680542,0.35595238095238096,0.2502325581395349,1.0,0.07757117412984371
0.6799929141998291,0.595223069190979,0.8246168494224548,0.34341162751957355,0.23888888888888893,1.0,0.008818795904517174
1.133054494857788,0.7822019457817078,1.0644503831863403,0.323989898989899,0.23552631578947372,1.0,0.20273952931165695
0.7261655330657959,0.6343998908996582,0.8521534204483032,0.4916666666666667,0.2280939476061427,1.0,0.0766352191567421
0.8954050540924072,0.6935806274414062,0.9462584257125854,0.5151960784313725,0.24491228070175436,1.0,0.02477177046239376
0.8904193639755249,0.6527503728866577,0.9436203241348267,0.5572649572649573,0.2762573099415205,1.0,0.045060086995363235
1.1228739023208618,0.7283146381378174,1.0596574544906616,0.5716907266943969,0.31475655430711613,1.0,0.11829341016709805
0.8484623432159424,0.6570366621017456,0.9211202263832092,0.32712944332662647,0.2233279828785447,1.0,0.07215956039726734
0.8895758390426636,0.6555711030960083,0.9431732892990112,0.345679012345679,0.25844402277039846,1.0,0.02639293111860752
0.717591404914856,0.6161736249923706,0.8471076488494873,0.35702841723585466,0.2490842490842491,1.0,0.01923036016523838
1.1552276611328125,0.7299989461898804,1.0748151540756226,0.5167035126504544,0.24597701149425286,1.0,0.11274814419448376
0.8522313833236694,0.6331322193145752,0.9231637716293335,0.5381231671554252,0.24580419580419582,1.0,0.020171673968434334
1.1341381072998047,0.7394766211509705,1.064959168434143,0.5362745098039216,0.2571428571428571,1.0,0.16524479165673256
0.5769657492637634,0.5669398903846741,0.7595826387405396,0.5654456654456654,0.2839130434782609,1.0,0.0512512382119894
0.8336769342422485,0.6542060375213623,0.9130591154098511,0.5019704433497537,0.2352747252747253,1.0,0.011552853509783745
1.1625232696533203,0.7471191883087158,1.078203797340393,0.3876395135765451,0.2925589836660617,1.0,0.12049502693116665
1.0866117477416992,0.723207950592041,1.042406678199768,0.5014825796886583,0.2458333333333333,1.0,0.10788655653595924
0.7707697153091431,0.6412761211395264,0.877934992313385,0.6817129629629629,0.27,1.0,0.07779674232006073
0.7907305955886841,0.6258871555328369,0.8892303109169006,0.5684261974584555,0.2834042553191489,1.0,0.04737449437379837
0.8200610876083374,0.646289050579071,0.905572235584259,0.3276948590381426,0.22741799831791418,1.0,0.08995445817708969
1.1918612718582153,0.7441310286521912,1.0917240381240845,0.4938830437974064,0.23835920177383593,1.0,0.2010103315114975
0.5939931273460388,0.5828927159309387,0.7707094550132751,0.3655753968253968,0.26458072590738424,1.0,0.0577226635068655
0.7239758968353271,0.6279748678207397,0.850867748260498,0.5124542124542124,0.24060606060606063,1.0,0.03135529346764088
0.71949702501297,0.6081135272979736,0.8482317328453064,0.546875,0.25072463768115943,1.0,0.051180556416511536
0.8917797207832336,0.6715907454490662,0.9443409442901611,0.5742296918767507,0.26898705934850514,1.0,0.05918794684112072
0.8596055507659912,0.6530875563621521,0.9271491765975952,0.546875,0.27538726333907054,1.0,0.15198175981640816
0.8312966823577881,0.6591730117797852,0.9117546677589417,0.37038943214959685,0.28566844919786094,1.0,0.04739288613200188
0.7003141641616821,0.5993351936340332,0.8368477821350098,0.40204897551224383,0.30695652173913046,1.0,0.03506808541715145
0.7021631002426147,0.6348951458930969,0.8379517197608948,0.5714285714285714,0.27599591419816144,1.0,0.05593403987586498
0.747555673122406,0.6434528827667236,0.8646129965782166,0.33647642679900747,0.2325,1.0,0.004659861326217651
0.7417201995849609,0.5996724963188171,0.861231803894043,0.37710944026733495,0.26524822695035455,1.0,0.029592318460345268
0.7248052954673767,0.603968620300293,0.8513549566268921,0.5294117647058824,0.24500000000000002,1.0,0.0005629695951938629
1.0205309391021729,0.6669509410858154,1.0102132558822632,0.546875,0.2577777777777778,1.0,0.06795733235776424
0.5158164501190186,0.5195298194885254,0.718203604221344,0.597165991902834,0.26666666666666666,1.0,0.05291779153048992
0.5778356790542603,0.5559982061386108,0.7601550221443176,0.6163104888233849,0.30759878419452885,1.0,0.08664845116436481
0.6721153259277344,0.5856852531433105,0.8198264241218567,0.5935260686928588,0.273421926910299,1.0,0.01314537413418293
0.7916418313980103,0.6323715448379517,0.8897425532341003,0.557843137254902,0.27502799552071666,1.0,0.039926882833242416
0.9491480588912964,0.6826901435852051,0.9742423892021179,0.546875,0.2684615384615385,1.0,0.12174163572490215
0.9796923995018005,0.6992993950843811,0.989794135093689,0.36438152011922503,0.2725581395348837,1.0,0.12585045211017132
0.5081678628921509,0.536479115486145,0.7128589153289795,0.5357142857142857,0.24306220095693779,1.0,0.14676264114677906
0.7737501859664917,0.6071153879165649,0.8796307444572449,0.5808895405669598,0.27999999999999997,1.0,0.024931563064455986
0.662350058555603,0.5953171253204346,0.8138489127159119,0.37296444001329343,0.2568356374807988,1.0,0.10002067312598228
1.1313958168029785,0.7515683174133301,1.0636708736419678,0.4872549019607843,0.22622779519331243,1.0,0.08006786555051804
0.7628217339515686,0.5970357656478882,0.8733966946601868,0.5819291819291819,0.26723668869024486,1.0,0.02324080653488636
0.7184287309646606,0.588465690612793,0.8476017713546753,0.3664796872344042,0.2608444187391556,1.0,0.04325971193611622
0.5651421546936035,0.5746955275535583,0.75175940990448,0.5505494505494506,0.3219533275713051,1.0,0.06624171137809753
0.668339729309082,0.5898668766021729,0.8175204992294312,0.5745098039215686,0.2758893280632411,1.0,0.044028742238879204
0.48556607961654663,0.5279183983802795,0.6968256831169128,0.6333496452165402,0.3982334869431644,1.0,0.09114064276218414
0.9900652170181274,0.6678676605224609,0.9950201511383057,0.5257936507936508,0.2492929292929293,1.0,0.05462060868740082
0.6980427503585815,0.6003763675689697,0.8354895114898682,0.3522727272727273,0.24374269005847954,1.0,0.04061146453022957
0.8311139345169067,0.6487256288528442,0.911654531955719,0.525,0.23290402991275444,1.0,0.04084287770092487
0.9464101791381836,0.6905350685119629,0.9728361368179321,0.5382882882882883,0.24689527340129747,1.0,0.07464507222175598
0.8557335138320923,0.6309556365013123,0.9250586628913879,0.5634920634920635,0.3186868686868687,1.0,0.0327621977776289
0.6567084193229675,0.5812613368034363,0.8103755116462708,0.5239498894620487,0.2303763440860215,1.0,0.09782143123447895
0.8224849104881287,0.6173643469810486,0.9069095849990845,0.5498168498168499,0.2717391304347826,1.0,0.007239112630486488
0.5976438522338867,0.5828849077224731,0.7730742692947388,0.5191176470588236,0.24631578947368418,1.0,0.06966274231672287
0.5866508483886719,0.5701077580451965,0.7659313678741455,0.7055555555555556,0.28859447004608296,1.0,0.058480413630604744
0.6871718764305115,0.6096500158309937,0.8289583325386047,0.5277983691623425,0.24472049689440994,1.0,0.02356780879199505
0.8436375856399536,0.6913638114929199,0.9184974431991577,0.5208280630744583,0.2656124815517605,1.0,0.046533795073628426
0.8597931861877441,0.653407871723175,0.9272503852844238,0.3582506992117976,0.2508426966292135,1.0,0.03427182696759701
0.5641206502914429,0.5784127116203308,0.7510796785354614,0.3778329197684036,0.2876225490196078,1.0,0.11605827510356903
0.7070273160934448,0.6049312949180603,0.8408492207527161,0.533743842364532,0.2378737541528239,1.0,0.005451526492834091
0.562822699546814,0.5656291842460632,0.7502151131629944,0.5506548060291574,0.2821078431372549,1.0,0.07080722786486149
0.8075698614120483,0.6445490717887878,0.8986489176750183,0.5887254901960784,0.3016238868517548,1.0,0.051631148904561996
0.9527469277381897,0.7022358179092407,0.9760875701904297,0.5323785803237858,0.24957264957264957,1.0,0.09942762739956379
0.7228101491928101,0.6239843368530273,0.8501824140548706,0.3670802315963606,0.26409313725490197,1.0,0.07901583053171635
0.7127394676208496,0.6044541001319885,0.8442389965057373,0.5466269841269842,0.2647826086956522,1.0,0.006364172324538231
0.7744048237800598,0.6298949122428894,0.8800026774406433,0.5598238316613653,0.2690454124189064,1.0,0.07054932788014412
1.1881006956100464,0.7609379887580872,1.0900002717971802,0.5155155155155156,0.24515453116815084,1.0,0.12120634689927101
0.8116134405136108,0.6414624452590942,0.900895893573761,0.5167487684729064,0.2311111111111111,1.0,0.01210290938615799
1.0038495063781738,0.7078047394752502,1.0019227266311646,0.4579667644183773,0.20981684981684984,1.0,0.08159518800675869
0.5309723615646362,0.5623407363891602,0.7286785244941711,0.37882547559966917,0.25555555555555554,1.0,0.0861225388944149
0.8033882975578308,0.6546504497528076,0.8963193297386169,0.35987153482082485,0.25585677749360614,1.0,0.027849242091178894
0.7348884344100952,0.6017374992370605,0.8572563529014587,0.580078604765414,0.2740937223695844,1.0,0.011914188042283058
0.6760998964309692,0.5825328826904297,0.8222529888153076,0.4770833333333333,0.20687285223367696,1.0,0.02370734140276909
0.8447918891906738,0.6262674927711487,0.9191256165504456,0.5572547100562759,0.3327906976744186,1.0,0.047638384625315666
0.6744067668914795,0.6083031296730042,0.821222722530365,0.5390625,0.2515905147484095,1.0,0.01785280555486679
0.43808698654174805,0.5182493925094604,0.6618813872337341,0.369846000993542,0.24627659574468086,1.0,0.15060170367360115
0.5838592052459717,0.5190574526786804,0.764106810092926,0.6126126126126126,0.28593548387096773,1.0,0.06329138018190861
0.7702689170837402,0.6328160762786865,0.8776496648788452,0.7085623854739297,0.2855496641922941,1.0,0.06317620724439621
0.7135417461395264,0.6033656597137451,0.8447139859199524,0.6962779156327543,0.28405797101449276,1.0,0.0649290457367897
0.5943156480789185,0.5560281276702881,0.7709187269210815,0.5437735849056604,0.27446670976082743,1.0,0.03336178511381149
0.8611602783203125,0.6342495679855347,0.927987277507782,0.39933829611248967,0.29772727272727273,1.0,0.06606563553214073
0.5265424847602844,0.5197073221206665,0.7256324887275696,0.5679194301154508,0.26525252525252524,1.0,0.10648215562105179
0.8754448294639587,0.6617093086242676,0.9356520771980286,0.5177391729875214,0.24057142857142857,1.0,0.07033978402614594
1.0205025672912598,0.7109426259994507,1.0101993083953857,0.5186274509803921,0.2425,1.0,0.17229367420077324
0.7735623121261597,0.6357320547103882,0.8795239329338074,0.5541141586360266,0.27754010695187165,1.0,0.0835743136703968
0.9706470966339111,0.6751590967178345,0.9852142333984375,0.3950710108604845,0.33136645962732925,1.0,0.0751822255551815
0.8825682401657104,0.6667098999023438,0.9394509792327881,0.34788359788359785,0.23928571428571427,1.0,0.11734199151396751
0.5435796976089478,0.5617226362228394,0.7372785806655884,0.5162711034988989,0.22857142857142856,1.0,0.16233940608799458
0.7723961472511292,0.6322952508926392,0.8788607120513916,0.3968253968253968,0.2639048714998082,1.0,0.025504758581519127
0.7163190245628357,0.6164483428001404,0.8463563323020935,0.5080808080808081,0.26050903119868635,1.0,0.04077838733792305
0.5679601430892944,0.5469880104064941,0.7536312937736511,0.36339869281045756,0.2576923076923077,1.0,0.1312232632189989
1.2464942932128906,0.7775072455406189,1.1164650917053223,0.48888888888888893,0.2340311325818572,1.0,0.21106725744903088
0.8536543846130371,0.6626455783843994,0.9239342212677002,0.5442302940449716,0.25396825396825395,1.0,0.015065435320138931
0.9960612058639526,0.6933198571205139,0.9980286359786987,0.3764880952380952,0.2755813953488372,1.0,0.07148147188127041
0.8821720480918884,0.6553643941879272,0.9392401576042175,0.5236453201970444,0.245993031358885,1.0,0.11189448833465576
0.5318012833595276,0.5528929233551025,0.7292470932006836,0.5594448538442643,0.2633333333333333,1.0,0.048133015632629395
0.5647827982902527,0.5500378608703613,0.7515203356742859,0.5257936507936508,0.238003663003663,1.0,0.031721578910946846
0.7171263694763184,0.588553786277771,0.8468331694602966,0.5327380952380952,0.25012531328320803,1.0,0.07177776098251343
0.9320281744003296,0.6852449178695679,0.9654160141944885,0.5254154447702835,0.24127936031984012,1.0,0.033505357801914215
0.9652497172355652,0.6941173076629639,0.982471227645874,0.5259358942989968,0.2520588235294118,1.0,0.08433276414871216
0.8504113554954529,0.6455017328262329,0.9221775531768799,0.34915875395635515,0.24340425531914894,1.0,0.028688492253422737
1.0423328876495361,0.7306157350540161,1.0209470987319946,0.34920634920634913,0.2404761904761905,1.0,0.08848891407251358
1.007175087928772,0.7234729528427124,1.003581166267395,0.5144183773216031,0.2610441767068273,1.0,0.12438920699059963
0.6204774379730225,0.5738677978515625,0.7877039313316345,0.5307881773399015,0.2444911690496215,1.0,0.05965961329638958
1.0608279705047607,0.7182216644287109,1.0299650430679321,0.5346764346764347,0.25375939849624063,1.0,0.21742386370897293
0.7203404307365417,0.6242329478263855,0.8487287759780884,0.35961857379767825,0.2795918367346939,1.0,0.06859949044883251
0.9546927213668823,0.6603958606719971,0.9770838022232056,0.38345740281224155,0.27985347985347986,1.0,0.031603921204805374
0.7991565465927124,0.6568999886512756,0.8939555883407593,0.49607843137254903,0.23417366946778712,1.0,0.09631937183439732
0.9479968547821045,0.6880327463150024,0.9736512899398804,0.3482969576719577,0.2625,1.0,0.10317687503993511
0.6585789322853088,0.5691916346549988,0.8115288019180298,0.5224857919446504,0.23581818181818184,1.0,0.05060618929564953
1.0256564617156982,0.7000118494033813,1.0127469301223755,0.3726220016542597,0.2931034482758621,1.0,0.09622257202863693
0.8535319566726685,0.6670682430267334,0.92386794090271,0.5075850256912161,0.23208791208791207,1.0,0.0077590979635715485
1.0711082220077515,0.7294936180114746,1.0349435806274414,0.35260884014622795,0.2486687306501548,1.0,0.14095224626362324
0.6793686151504517,0.6000701785087585,0.8242381811141968,0.5285923753665689,0.23428571428571426,1.0,0.057276759296655655
0.8429245948791504,0.634438693523407,0.9181092381477356,0.5546875,0.2519238243295764,1.0,0.0534831490367651
0.7189995646476746,0.576253354549408,0.8479384779930115,0.36756621689155416,0.26477272727272727,1.0,0.050594158470630646
0.8711203336715698,0.6694450974464417,0.9333382844924927,0.5266009852216749,0.25491967871485943,1.0,0.09604760259389877
1.1712470054626465,0.79041987657547,1.0822416543960571,0.4598039215686274,0.1976123595505618,1.0,0.11877629719674587
0.7868615984916687,0.621915340423584,0.8870521783828735,0.5754901960784313,0.274250936329588,1.0,0.003897804766893387
0.6083352565765381,0.5781516432762146,0.7799584865570068,0.5117445559089797,0.23034482758620686,1.0,0.023133136332035065
0.96128910779953,0.713671863079071,0.980453610420227,0.29034391534391535,0.19333333333333333,1.0,0.05780201219022274
0.773929238319397,0.6263525485992432,0.8797324895858765,0.5512600929777343,0.2618986802894849,1.0,0.07316053472459316
0.9630931615829468,0.6692271828651428,0.981373131275177,0.5549261083743842,0.2746198830409357,1.0,0.05725289694964886
0.41451573371887207,0.4894711375236511,0.6438289880752563,0.41464646464646465,0.2852258852258852,1.0,0.09904501400887966
0.7229905128479004,0.5921722650527954,0.8502885103225708,0.5779352226720648,0.2724375538329027,1.0,0.047781866043806076
0.6221464276313782,0.5945837497711182,0.7887625694274902,0.5166666666666666,0.23881520778072501,1.0,0.01058359257876873
0.9602221250534058,0.7008225321769714,0.9799092411994934,0.3286140089418778,0.24973544973544975,1.0,0.1582085657864809
0.7356317043304443,0.6284546256065369,0.8576897382736206,0.5239784683141668,0.2616310160427807,1.0,0.037797197699546814
0.7741693258285522,0.6203005313873291,0.8798689842224121,0.5503003003003003,0.2597849462365591,1.0,0.01642158254981041
0.7563045620918274,0.6367772221565247,0.8696576952934265,0.48931466470154755,0.22127659574468087,1.0,0.010108351707458496
0.6044576168060303,0.6216753721237183,0.777468740940094,0.46660141913383896,0.20222222222222222,1.0,0.08165967091917992
1.1314072608947754,0.7101425528526306,1.0636762380599976,0.580078604765414,0.29869041382922995,1.0,0.1430951338261366
0.8655529022216797,0.6651626229286194,0.9303508996963501,0.5355311355311355,0.24592592592592594,1.0,0.036527954041957855
0.9078518152236938,0.6527379751205444,0.9528125524520874,0.5485485485485485,0.2676214833759591,1.0,0.1051567830145359
0.8225466012954712,0.6898247003555298,0.9069435000419617,0.43621700879765396,0.19207317073170732,1.0,0.07152767293155193
