mse,mae,rmse,precision,recall,diversity,novelty
0.9441835880279541,0.6702558994293213,0.9716910719871521,0.3604780196329492,0.26017316017316017,1.0,0.07317736558616161
0.6544178128242493,0.5908840298652649,0.8089609742164612,0.5210062893081762,0.23617021276595745,1.0,0.04054951295256615
0.8697915077209473,0.6168215274810791,0.9326261878013611,0.35401051089859564,0.26187134502923975,1.0,0.08628514036536217
0.5690439939498901,0.5611752271652222,0.7543500661849976,0.38345740281224155,0.2812698412698412,1.0,0.057553185150027275
0.7252455353736877,0.5967148542404175,0.851613461971283,0.5712365591397849,0.3104953145917001,1.0,0.057105088606476784
0.6530518531799316,0.6131671071052551,0.8081162571907043,0.4789833822091886,0.20393374741200826,1.0,0.04808744229376316
0.6513822674751282,0.5814441442489624,0.8070825338363647,0.6845147033826279,0.2664333706606943,1.0,0.03210607171058655
0.5718473792076111,0.5655080676078796,0.7562059164047241,0.35205329285774517,0.22622807017543858,1.0,0.15523377619683743
0.5983359217643738,0.5681658983230591,0.7735217809677124,0.5490890688259109,0.2474838709677419,1.0,0.08040405809879303
0.6456356048583984,0.6124378442764282,0.8035145401954651,0.34047919293820933,0.2412121212121212,1.0,0.09521580301225185
0.42589104175567627,0.5169163346290588,0.6526033282279968,0.5691476295750431,0.325277520814061,1.0,0.11853960901498795
1.0045428276062012,0.696016788482666,1.0022687911987305,0.7118279569892473,0.31405038759689924,1.0,0.14986961148679256
0.7808438539505005,0.6229956150054932,0.8836536407470703,0.5840469782236359,0.27189393939393935,1.0,0.032477064058184624
0.7940879464149475,0.6182080507278442,0.8911160826683044,0.711910669975186,0.29608079186730873,1.0,0.007024379447102547
0.8443653583526611,0.6313056945800781,0.9188935160636902,0.4616381203337725,0.3057081807081807,1.0,0.08102362975478172
0.6993036270141602,0.5932163000106812,0.836243748664856,0.4077380952380952,0.3077922077922078,1.0,0.015497740358114243
0.6206449270248413,0.5581862926483154,0.7878102660179138,0.5823076923076923,0.2801418439716312,1.0,0.02956983633339405
0.9042826890945435,0.6699450612068176,0.950937807559967,0.512291933418694,0.27555555555555555,1.0,0.02481897547841072
0.5690526962280273,0.5654582977294922,0.7543558478355408,0.40071097883597884,0.30582908885116017,1.0,0.07939410768449306
0.6356891393661499,0.5757141709327698,0.797301173210144,0.5645645645645645,0.2604838709677419,1.0,0.05721887946128845
0.7826616764068604,0.6149927377700806,0.8846817016601562,0.3525443989071038,0.23315018315018315,1.0,0.0422980859875679
0.6953659653663635,0.5795706510543823,0.8338860869407654,0.4170471841704719,0.3061895551257253,1.0,0.05060094781219959
0.6110351085662842,0.5957363843917847,0.781687319278717,0.38095238095238093,0.26632609621115366,1.0,0.017428912222385406
0.7871817350387573,0.5747169256210327,0.8872326016426086,0.4068262411347518,0.27641065830721,1.0,0.021542806178331375
0.688170313835144,0.5667039752006531,0.8295603394508362,0.38218085106382976,0.2864795918367347,1.0,0.01789097487926483
1.1957389116287231,0.761040210723877,1.0934984683990479,0.2551948051948052,0.2454172366621067,1.0,0.20118573121726513
0.9157828092575073,0.6493239402770996,0.956965446472168,0.39721805763784773,0.2938712972420838,1.0,0.04524328373372555
0.6404110193252563,0.5720329880714417,0.8002569079399109,0.3873063468265867,0.2708333333333333,1.0,0.05489525571465492
0.9966628551483154,0.7274717688560486,0.9983300566673279,0.25615079365079363,0.25999999999999995,1.0,0.04161764122545719
0.5911945700645447,0.5343092679977417,0.7688917517662048,0.382183908045977,0.2686868686868687,1.0,0.059235796332359314
1.0280137062072754,0.6876039505004883,1.0139100551605225,0.53003003003003,0.2549732620320856,1.0,0.14821244031190872
0.6488776803016663,0.5752519369125366,0.8055294156074524,0.5046798029556651,0.22079207920792082,1.0,0.09970804117619991
0.5612277388572693,0.5675129890441895,0.749151349067688,0.34172387490465295,0.23190697674418606,1.0,0.013359259814023972
0.7014689445495605,0.6156163215637207,0.837537407875061,0.3818923871397635,0.27276595744680854,1.0,0.11215304397046566
0.7956501245498657,0.6542763710021973,0.8919922709465027,0.24226673427991885,0.2147532975085491,1.0,0.02037712186574936
0.6182714700698853,0.6076607704162598,0.7863024473190308,0.5191007437457742,0.27837719298245617,1.0,0.08778771013021469
0.826727569103241,0.6438683271408081,0.9092455506324768,0.5504901960784314,0.26136363636363635,1.0,0.05148117057979107
0.6773381233215332,0.5916175842285156,0.8230055570602417,0.38095238095238093,0.25747126436781614,1.0,0.020458238199353218
0.6587797999382019,0.6056467890739441,0.8116524815559387,0.3604497354497354,0.25599104143337065,1.0,0.062225399538874626
0.5622047781944275,0.602135181427002,0.7498031854629517,0.3082010582010582,0.1995318352059925,1.0,0.07007679715752602
0.9257229566574097,0.6627062559127808,0.9621449708938599,0.3717171717171717,0.26497313141182216,1.0,0.02149116061627865
0.8542892932891846,0.638205885887146,0.924277663230896,0.5325325325325325,0.25681818181818183,1.0,0.08674201369285583
0.588634192943573,0.5596768856048584,0.7672250270843506,0.543076923076923,0.26505494505494503,1.0,0.04380665719509125
0.41126173734664917,0.4971124231815338,0.641296923160553,0.38778961610011836,0.2733333333333333,1.0,0.1518634334206581
1.1628321409225464,0.7323063611984253,1.0783469676971436,0.33928571428571425,0.24245524296675192,1.0,0.13378329016268253
0.9759340286254883,0.7096863985061646,0.9878937602043152,0.3324239417989418,0.2503419972640219,1.0,0.11948452331125736
0.793286919593811,0.6524373292922974,0.8906665444374084,0.5137254901960784,0.24446640316205537,1.0,0.0017219912260770798
0.5118266344070435,0.5707319974899292,0.7154206037521362,0.5323232323232324,0.3406843156843157,1.0,0.09179080463945866
0.5431402921676636,0.556363046169281,0.7369804978370667,0.5564039408866995,0.2617543859649123,1.0,0.11405575089156628
0.9182896614074707,0.6463688611984253,0.9582743048667908,0.3704545454545454,0.26300940438871473,1.0,0.07777620293200016
1.0583409070968628,0.745324969291687,1.028756856918335,0.4742063492063492,0.22068111455108358,1.0,0.16105825826525688
0.9173644185066223,0.6385459899902344,0.9577913880348206,0.5238095238095238,0.25397536394176934,1.0,0.03448234498500824
0.6764752864837646,0.5764175057411194,0.8224811553955078,0.398804950917627,0.29150197628458496,1.0,0.03434358164668083
0.6921457648277283,0.6236119270324707,0.8319529891014099,0.35555555555555557,0.2542692509167103,1.0,0.07019204273819923
0.6528258919715881,0.5879255533218384,0.8079764246940613,0.5234275528393175,0.24858212948100586,1.0,0.027121419087052345
0.9462006688117981,0.6934126615524292,0.9727284908294678,0.3449122807017544,0.2416666666666667,1.0,0.011827953159809113
0.5225762128829956,0.5545411109924316,0.7228943109512329,0.3627352990171581,0.26533505154639175,1.0,0.08723842538893223
0.9292529821395874,0.6789826154708862,0.9639776945114136,0.3547619047619048,0.25098039215686274,1.0,0.029348840937018394
1.0661158561706543,0.673384428024292,1.0325288772583008,0.6138540899042004,0.3244444444444444,1.0,0.09707513637840748
0.8004693984985352,0.6475244760513306,0.8946895599365234,0.45743145743145747,0.2623754789272031,1.0,0.035091156139969826
0.9850612878799438,0.696262001991272,0.9925025105476379,0.34166666666666673,0.25725288831835685,1.0,0.17718672007322311
0.7586140632629395,0.6259864568710327,0.8709845542907715,0.3767676767676768,0.27068273092369477,1.0,0.07085242681205273
0.7781802415847778,0.6267533898353577,0.8821452260017395,0.5169717772692601,0.28079365079365076,1.0,0.0649480726569891
1.0090444087982178,0.6860091090202332,1.004512071609497,0.35781354795439296,0.26495215311004783,1.0,0.10153103992342949
0.7152214646339417,0.6088664531707764,0.8457076549530029,0.3701492537313433,0.25910652920962196,1.0,0.09491671808063984
0.8663716316223145,0.677592396736145,0.9307908415794373,0.329454422801248,0.22873563218390808,1.0,0.08494125306606293
0.8481431007385254,0.6636781692504883,0.9209468364715576,0.35707146426786607,0.2646341463414634,1.0,0.03855843283236027
0.5193741917610168,0.5485270023345947,0.7206761837005615,0.3525709219858156,0.24489795918367346,1.0,0.05746467970311642
0.5935371518135071,0.5932905673980713,0.7704136371612549,0.50369903320723,0.24277688603531306,1.0,0.048977283760905266
0.7923483848571777,0.6196107268333435,0.8901395201683044,0.6912377144760953,0.27301273605621434,1.0,0.0061269160360097885
0.6834195852279663,0.5969067811965942,0.8266919255256653,0.3524786324786325,0.23768115942028983,1.0,0.03848724626004696
0.5868805646896362,0.5673933029174805,0.7660813331604004,0.5720588235294117,0.26295731707317077,1.0,0.0103510282933712
0.8526662588119507,0.6574479341506958,0.9233992695808411,0.36952477591746996,0.26254901960784316,1.0,0.08481869660317898
0.7446118593215942,0.6299040913581848,0.8629089593887329,0.37564102564102564,0.2654377880184332,1.0,0.09443875961005688
0.7927882075309753,0.6111690998077393,0.8903865814208984,0.5892857142857143,0.2816666666666666,1.0,0.03220485523343086
0.6790052652359009,0.5930555462837219,0.8240177631378174,0.3440476190476191,0.23430340557275545,1.0,0.012673631310462952
0.6416595578193665,0.5657233595848083,0.8010365962982178,0.36032863849765256,0.24167032967032967,1.0,0.011045785620808601
0.6146351099014282,0.6022377610206604,0.7839866876602173,0.5374357719598728,0.2492424242424242,1.0,0.04780397564172745
0.6832820773124695,0.5736638903617859,0.8266087770462036,0.5246575342465754,0.2881578947368421,1.0,0.03977838344871998
0.7063047885894775,0.6061757802963257,0.8404194712638855,0.6494128274616079,0.23285714285714282,1.0,0.04711457900702953
0.7562020421028137,0.5922363996505737,0.8695988059043884,0.3791452991452991,0.3401360544217687,1.0,0.07952346093952656
0.5549825429916382,0.5970946550369263,0.7449714541435242,0.6142735042735042,0.2358851674641148,1.0,0.09541998989880085
0.7059397101402283,0.5931434631347656,0.8402022123336792,0.5041847041847042,0.33866666666666667,1.0,0.11876853741705418
0.6282353401184082,0.5880869626998901,0.7926129698753357,0.32306397306397305,0.20522243713733074,1.0,0.06373704969882965
1.0018870830535889,0.6796085834503174,1.0009430646896362,0.5376344086021505,0.28289473684210525,1.0,0.09950603172183037
0.8687002658843994,0.6622765064239502,0.9320409297943115,0.33943191311612364,0.2242105263157895,1.0,0.055744268000125885
0.5858927369117737,0.5811744928359985,0.7654362916946411,0.5410062893081761,0.25438175270108043,1.0,0.09198364987969398
0.7031813859939575,0.6182844638824463,0.838559091091156,0.5227616645649433,0.27873563218390807,1.0,0.018504327163100243
0.7901384830474854,0.6311668753623962,0.8888972997665405,0.5135467980295566,0.2328791208791209,1.0,0.040540702641010284
0.8250746726989746,0.6512510776519775,0.9083362221717834,0.5278388278388279,0.248,1.0,0.07126082107424736
1.0245623588562012,0.7039328217506409,1.0122066736221313,0.32418001525553014,0.2261422787738577,1.0,0.05366960167884827
0.8283296823501587,0.6639279127120972,0.9101262092590332,0.24657707910750506,0.23053830227743272,1.0,0.08514897897839546
0.6973690986633301,0.6068836450576782,0.8350862860679626,0.36284372904091217,0.24605911330049263,1.0,0.02057216316461563
0.5961224436759949,0.5933822989463806,0.7720897197723389,0.5516271103498899,0.2669425287356322,1.0,0.06306979805231094
0.5576437711715698,0.5593792200088501,0.7467554807662964,0.561740890688259,0.24757575757575756,1.0,0.028523122891783714
0.7996117472648621,0.5917977094650269,0.8942101001739502,0.5969601677148847,0.31644736842105264,1.0,0.03547610342502594
0.5613117814064026,0.5413974523544312,0.7492074370384216,0.3439112487100103,0.2313131313131313,1.0,0.09821724705398083
0.7684121131896973,0.6267280578613281,0.8765912055969238,0.695959595959596,0.27967016491754126,1.0,0.027284612879157066
0.9397561550140381,0.6851183176040649,0.9694101810455322,0.32803030303030306,0.22989690721649483,1.0,0.01633552275598049
0.8730373978614807,0.6728105545043945,0.9343647360801697,0.34086021505376346,0.2420879120879121,1.0,0.008245952427387238
0.7670424580574036,0.626097559928894,0.8758096098899841,0.5307539682539683,0.2589244851258581,1.0,0.008128784596920013
0.6768205165863037,0.5856696963310242,0.822691023349762,0.48025641025641025,0.2056429734129137,1.0,0.06644171848893166
0.7453442811965942,0.6308556795120239,0.8633332252502441,0.34752677205507393,0.24120930232558138,1.0,0.014145571738481522
0.7798087000846863,0.6146938800811768,0.883067786693573,0.5401891252955082,0.25795454545454544,1.0,0.04993268847465515
0.9639585018157959,0.6830815672874451,0.981813907623291,0.3397087964159559,0.23779724655819773,1.0,0.006272684782743454
0.718153178691864,0.6146321296691895,0.847439169883728,0.5362637362637362,0.25606060606060604,1.0,0.022261593490839005
1.1084980964660645,0.727869987487793,1.0528522729873657,0.3537293053422086,0.25307781649245065,1.0,0.18269184976816177
0.7577698230743408,0.6269329190254211,0.8704997301101685,0.3877794845536781,0.275,1.0,0.01762283965945244
0.5524910688400269,0.5564068555831909,0.7432974576950073,0.7230514096185737,0.29126436781609194,1.0,0.02470008283853531
0.5767058730125427,0.5450544357299805,0.7594115138053894,0.721830985915493,0.3167800453514739,1.0,0.11005729250609875
0.7013742923736572,0.6200383901596069,0.837480902671814,0.37067395264116576,0.26342592592592595,1.0,0.08981580473482609
1.1247103214263916,0.7457572221755981,1.060523509979248,0.3567630442007312,0.2577235772357723,1.0,0.16931096650660038
0.668604850769043,0.617842435836792,0.8176826238632202,0.3614123581336696,0.25778508771929826,1.0,0.14134431444108486
0.8598335385322571,0.652603030204773,0.9272720813751221,0.35454545454545455,0.24666666666666667,1.0,0.046184880658984184
0.7941886186599731,0.6671223640441895,0.8911725878715515,0.4985708280790248,0.2472058823529412,1.0,0.03631295822560787
0.8489753007888794,0.6139130592346191,0.9213985204696655,0.3993993993993994,0.2871212121212121,1.0,0.06316567398607731
1.043339729309082,0.7197409868240356,1.021440029144287,0.25760649087221094,0.24444444444444446,1.0,0.04593667760491371
0.5032534003257751,0.5252319574356079,0.7094035744667053,0.5704296974319858,0.33045766590389014,1.0,0.12281685695052147
0.7433239221572876,0.6153310537338257,0.8621623516082764,0.5218253968253969,0.23737060041407868,1.0,0.010184800252318382
0.805641770362854,0.662002444267273,0.8975755572319031,0.3509127789046653,0.25670731707317074,1.0,0.07588086277246475
0.7672344446182251,0.6306113004684448,0.8759192228317261,0.4938366718027735,0.2911701282487799,1.0,0.0065094344317913055
0.5121599435806274,0.5647537708282471,0.7156534790992737,0.5134332213898218,0.23208020050125314,1.0,0.07229380309581757
0.9074389934539795,0.7132188081741333,0.9525959491729736,0.3625687156421789,0.27045454545454545,1.0,0.03106655180454254
0.4180033802986145,0.5037820935249329,0.6465318202972412,0.3401002506265664,0.21420454545454545,1.0,0.05187668837606907
0.7312861680984497,0.6559439897537231,0.8551527261734009,0.32117452440033084,0.2158084914182475,1.0,0.0013795755803585052
1.0487884283065796,0.7278491854667664,1.0241037607192993,0.3572373862696443,0.29365079365079366,1.0,0.08558255806565285
0.824560821056366,0.6642389297485352,0.9080533385276794,0.34245439469320066,0.24145658263305325,1.0,0.09399305284023285
0.9263180494308472,0.6683334112167358,0.9624541997909546,0.35000000000000003,0.24608879492600427,1.0,0.09818933717906475
0.6051433086395264,0.5696329474449158,0.7779095768928528,0.5357843137254902,0.24431977559607293,1.0,0.06246384419500828
1.118479609489441,0.7255276441574097,1.057581901550293,0.34490740740740744,0.2404761904761905,1.0,0.11292902939021587
0.6386719942092896,0.595015287399292,0.7991695404052734,0.34268884268884264,0.2311111111111111,1.0,0.00454571470618248
1.0985207557678223,0.7495222687721252,1.0481034517288208,0.3364074443336657,0.2427041499330656,1.0,0.1916629523038864
0.6903929710388184,0.617158830165863,0.8308988809585571,0.3595238095238095,0.25313092979127133,1.0,0.018950680270791054
1.0207699537277222,0.7206973433494568,1.010331630706787,0.37567340067340066,0.27346711259754736,1.0,0.16833330690860748
0.5175714492797852,0.5455734729766846,0.7194244265556335,0.5473225404732254,0.3113026819923372,1.0,0.03180183283984661
1.1627235412597656,0.7331318855285645,1.0782966613769531,0.5277983691623425,0.26969696969696966,1.0,0.1259939055889845
0.7232567071914673,0.6067849397659302,0.850445032119751,0.5538194444444445,0.3256073277578654,1.0,0.046703122556209564
0.8619107604026794,0.6565289497375488,0.9283915162086487,0.5813068042250061,0.28395061728395066,1.0,0.12048224732279778
1.2933282852172852,0.8154488801956177,1.1372458934783936,0.3307836138024817,0.2511764705882353,1.0,0.23228589445352554
0.6965237855911255,0.624545693397522,0.8345800042152405,0.36257606490872213,0.25508274231678485,1.0,0.07864355482161045
1.0743507146835327,0.7485396862030029,1.0365089178085327,0.47326007326007324,0.2185185185185185,1.0,0.17899571917951107
0.9881209135055542,0.7110183238983154,0.9940426349639893,0.3303872053872054,0.23493058665472458,1.0,0.11824477277696133
0.7304220199584961,0.5959790945053101,0.8546472787857056,0.5571112748710391,0.25848406546080965,1.0,0.033166494220495224
0.6950941681861877,0.593785285949707,0.8337230682373047,0.5541141586360266,0.26136363636363635,1.0,0.011897718533873558
0.615363359451294,0.5878398418426514,0.7844509482383728,0.3551305246833807,0.24306987399770907,1.0,0.1382950358092785
0.8715730905532837,0.6612687706947327,0.933580756187439,0.34132933533233384,0.23801498127340825,1.0,0.013260738924145699
0.9188780784606934,0.6891239881515503,0.958581268787384,0.5,0.24851288830138799,1.0,0.07246494106948376
0.7340081334114075,0.6047664880752563,0.856742799282074,0.3413135204549624,0.23218604651162789,1.0,0.07365645654499531
0.6545984745025635,0.5840599536895752,0.8090726137161255,0.34599810459205654,0.23777777777777778,1.0,0.006240399554371834
1.0954415798187256,0.7651516795158386,1.0466334819793701,0.48455646157647636,0.23245614035087722,1.0,0.19429941661655903
0.6872453093528748,0.618958055973053,0.8290026187896729,0.3331662489557226,0.22800361336946703,1.0,0.07671817392110825
0.8495744466781616,0.643740177154541,0.9217236042022705,0.5178266178266178,0.2533333333333333,1.0,0.014498583972454071
0.8637023568153381,0.6106488704681396,0.9293559193611145,0.5714285714285715,0.33286549707602336,1.0,0.05267657712101936
1.1256669759750366,0.7210525274276733,1.0609745979309082,0.3708664021164021,0.30367041198501876,1.0,0.13246252946555614
0.8329498767852783,0.6511545181274414,0.9126608967781067,0.3617453069507864,0.25585874799357944,1.0,0.07414343394339085
0.8572888374328613,0.6498093008995056,0.9258989095687866,0.23726851851851852,0.2092346616065781,1.0,0.020909585990011692
0.6548951864242554,0.5776197910308838,0.8092558979988098,0.3677777777777778,0.26446886446886453,1.0,0.008614612743258476
1.0495561361312866,0.674440860748291,1.0244784355163574,0.5371456500488758,0.26206896551724135,1.0,0.12799948453903198
0.8528836369514465,0.627182126045227,0.9235170483589172,0.7149222362337116,0.331002331002331,1.0,0.01883329637348652
1.063632607460022,0.7173396348953247,1.0313255786895752,0.3839717046238786,0.28809523809523807,1.0,0.15723640657961369
0.5713839530944824,0.5818145275115967,0.7558994293212891,0.37827810102032206,0.2782608695652174,1.0,0.0828553531318903
0.8077523708343506,0.6374815702438354,0.8987504243850708,0.5105911330049261,0.2452747252747253,1.0,0.01597614400088787
1.1399264335632324,0.743976354598999,1.0676733255386353,0.367328370554177,0.27017543859649124,1.0,0.13776695355772972
1.0952556133270264,0.7274656295776367,1.0465445518493652,0.36244131455399065,0.27749999999999997,1.0,0.11041834764182568
0.7700941562652588,0.6220568418502808,0.8775500655174255,0.5930491354220168,0.325,1.0,0.07095869071781635
0.8371362686157227,0.6487611532211304,0.914951503276825,0.33229947445507024,0.225531914893617,1.0,0.04850847087800503
0.7880239486694336,0.6356218457221985,0.8877071142196655,0.503030303030303,0.2520792449303803,1.0,0.07045083306729794
1.1501023769378662,0.7418017387390137,1.0724282264709473,0.33700384122919336,0.2523281596452328,1.0,0.1950726117938757
0.5389367341995239,0.5473505258560181,0.7341231107711792,0.5363590134757182,0.29309136420525655,1.0,0.05685628205537796
0.6075152158737183,0.5768210887908936,0.7794325947761536,0.39893211289092295,0.2923232323232323,1.0,0.02571527659893036
0.7105042934417725,0.5982872843742371,0.8429141640663147,0.5359748427672956,0.2431159420289855,1.0,0.036942776292562485
0.8728834986686707,0.6584110260009766,0.9342823028564453,0.36301140174379604,0.25158411423471666,1.0,0.04819674231112003
0.8534306883811951,0.6734873056411743,0.9238131046295166,0.3551995931858632,0.25645438898450945,1.0,0.11829965747892857
0.8432433009147644,0.672142744064331,0.9182827472686768,0.3666666666666667,0.27486631016042784,1.0,0.07367555052042007
0.7219061255455017,0.6266276836395264,0.8496505618095398,0.337245696400626,0.22043478260869565,1.0,0.04322364181280136
0.6942951679229736,0.6382701396942139,0.8332437872886658,0.5088084169317348,0.2326864147088866,1.0,0.03494952246546745
0.7362436056137085,0.6354379653930664,0.8580463528633118,0.5257631257631258,0.26416666666666666,1.0,0.016952315345406532
0.740186333656311,0.5992156863212585,0.8603408336639404,0.5504901960784314,0.25886524822695034,1.0,0.041945554316043854
0.6596797704696655,0.5850608944892883,0.8122067451477051,0.5470719051148999,0.2540909090909091,1.0,0.010939937084913254
0.9624527096748352,0.6718930006027222,0.9810467958450317,0.2787948131197559,0.26666666666666666,1.0,0.05155808664858341
0.4845151901245117,0.49707409739494324,0.6960712671279907,0.7413852813852814,0.3211111111111111,1.0,0.07227050699293613
0.5806325078010559,0.5777927041053772,0.7619925141334534,0.37441314553990607,0.26524822695035455,1.0,0.09043685533106327
0.6904456615447998,0.597957968711853,0.8309305906295776,0.5894993894993895,0.27308970099667773,1.0,0.008175015449523926
0.7585952877998352,0.6093546152114868,0.8709737658500671,0.5435435435435436,0.26248600223964164,1.0,0.035285936668515205
0.9501806497573853,0.7033118605613708,0.9747720956802368,0.5192072424761439,0.2530769230769231,1.0,0.10558590106666088
1.0378702878952026,0.7203219532966614,1.0187591314315796,0.36904761904761907,0.27953488372093027,1.0,0.1005631610751152
0.4922129809856415,0.5399259328842163,0.7015789151191711,0.6916666666666668,0.27163362952836634,1.0,0.15657632052898407
0.776464581489563,0.6120598912239075,0.8811722993850708,0.5521984770326701,0.258421052631579,1.0,0.03743088245391846
0.6811097860336304,0.5832275748252869,0.825293779373169,0.3703703703703704,0.2537634408602151,1.0,0.06031056307256222
1.056972861289978,0.7276725769042969,1.0280919075012207,0.3586309523809524,0.25141065830721004,1.0,0.07297811284661293
0.7101688385009766,0.5892398357391357,0.8427151441574097,0.5726190476190477,0.3176525456665371,1.0,0.03775915689766407
0.7803356647491455,0.6289268136024475,0.8833661079406738,0.5489251297257227,0.2647773279352227,1.0,0.02369147352874279
0.5605407357215881,0.564862847328186,0.7486926913261414,0.40158730158730155,0.35404062229904926,1.0,0.04874078556895256
0.6430923342704773,0.5731112957000732,0.8019303679466248,0.5745098039215686,0.2758893280632411,1.0,0.05186345614492893
0.4820554256439209,0.5397331714630127,0.6943020820617676,0.3791079812206573,0.33602150537634407,1.0,0.05267541483044624
0.9104604721069336,0.6423202753067017,0.9541805386543274,0.3724843565026213,0.2604040404040404,1.0,0.04289723187685013
0.6500061750411987,0.5849144458770752,0.8062295913696289,0.35961857379767825,0.24853801169590645,1.0,0.08640343137085438
0.8281905651092529,0.6495625376701355,0.9100497364997864,0.5158846529814272,0.2377233070211882,1.0,0.04694538190960884
0.8629677891731262,0.6682965755462646,0.9289606213569641,0.35846560846560843,0.2483781278962002,1.0,0.08858168311417103
0.7959353923797607,0.6128202676773071,0.8921521306037903,0.7133838383838383,0.33106060606060606,1.0,0.03481336124241352
0.6882805228233337,0.6036652326583862,0.8296267986297607,0.3450247482505547,0.2201612903225806,1.0,0.12251884862780571
0.8465067148208618,0.6204740405082703,0.920058012008667,0.5783730158730158,0.2891304347826087,1.0,0.040881864726543427
0.5901669263839722,0.5786162614822388,0.768223226070404,0.5102639296187683,0.23578947368421055,1.0,0.10713369399309158
0.6413712501525879,0.577184796333313,0.8008565902709961,0.5623749772685943,0.28072196620583717,1.0,0.05032782815396786
0.7230494022369385,0.6398625373840332,0.8503231406211853,0.48329648734954556,0.21480331262939956,1.0,0.027092142030596733
0.8511192798614502,0.697206974029541,0.9225612282752991,0.3265441298228184,0.21454775458570524,1.0,0.052011214196681976
0.8456720113754272,0.6612230539321899,0.9196042418479919,0.3694829760403531,0.2569288389513108,1.0,0.007785268127918243
0.5298776626586914,0.5678247809410095,0.727927029132843,0.38301761382519106,0.2938725490196078,1.0,0.0982248354703188
0.6366638541221619,0.5704115629196167,0.7979121208190918,0.35754560530679935,0.2398671096345515,1.0,0.015745388343930244
0.5572766065597534,0.5645139217376709,0.7465096116065979,0.5597165991902834,0.2731617647058823,1.0,0.0715695172548294
0.7903540730476379,0.643721342086792,0.8890185952186584,0.34257871064467765,0.24368779465688845,1.0,0.06287452019751072
0.9077931642532349,0.6826471090316772,0.9527817964553833,0.5563725490196079,0.2696106362773029,1.0,0.09565466642379761
0.728805661201477,0.6168935894966125,0.8537011742591858,0.3611665004985045,0.25649509803921566,1.0,0.07841131277382374
0.7076303958892822,0.608834981918335,0.8412076830863953,0.390973630831643,0.2926086956521739,1.0,0.03598727844655514
0.697008490562439,0.6094887256622314,0.8348703980445862,0.4364197530864198,0.25801668211306766,1.0,0.06025293655693531
1.0877752304077148,0.7212846279144287,1.0429645776748657,0.3580722479027563,0.26684127815610265,1.0,0.15392745845019817
0.7450070977210999,0.6443252563476562,0.86313796043396,0.3608977641235706,0.25222222222222224,1.0,0.0026750173419713974
0.9286442995071411,0.666898250579834,0.9636619091033936,0.5273279352226721,0.2672527472527473,1.0,0.08839512057602406
0.5380108952522278,0.553425669670105,0.7334922552108765,0.5256693687054778,0.23333333333333334,1.0,0.06627646833658218
0.7980470657348633,0.6463918685913086,0.8933348059654236,0.5431372549019607,0.25820971867007675,1.0,0.03450138121843338
0.8264479637145996,0.6322044134140015,0.9090918302536011,0.3916583582585576,0.2794871794871795,1.0,0.010250499472022057
0.6794266700744629,0.5880155563354492,0.824273407459259,0.3365384615384615,0.2222680412371134,1.0,0.02781585045158863
0.8634107112884521,0.6273988485336304,0.9291989803314209,0.3739775697782275,0.32569767441860464,1.0,0.03178999945521355
0.6722967028617859,0.6078925132751465,0.8199370503425598,0.35004177109440265,0.24765760555234237,1.0,0.04073483683168888
0.46906816959381104,0.5488309264183044,0.684885561466217,0.3617376775271512,0.23599290780141846,1.0,0.16337300278246403
0.5903114676475525,0.5247237086296082,0.7683172821998596,0.73004329004329,0.31208602150537634,1.0,0.04209454916417599
0.7722203731536865,0.6234279870986938,0.8787606954574585,0.5231854838709677,0.2667797808412867,1.0,0.08166037127375603
0.72951340675354,0.6063251495361328,0.8541155457496643,0.5105911330049261,0.22391304347826085,1.0,0.044250957667827606
0.6060987114906311,0.5763753652572632,0.7785234451293945,0.7123916369199388,0.3113294548588666,1.0,0.011064650490880013
0.817999005317688,0.617367148399353,0.904433012008667,0.6068692858907833,0.30227272727272725,1.0,0.07920439913868904
0.5051933526992798,0.5367017388343811,0.710769534111023,0.36330561330561334,0.2413131313131313,1.0,0.13209451735019684
0.8536422848701477,0.6631340980529785,0.9239276051521301,0.34089381720430106,0.23342857142857146,1.0,0.04994546063244343
0.996696949005127,0.7178454399108887,0.9983471035957336,0.544898458527037,0.26349999999999996,1.0,0.15489759109914303
0.7315607070922852,0.6321307420730591,0.855313241481781,0.5257936507936508,0.2570053475935829,1.0,0.08521958999335766
0.9386075735092163,0.657778263092041,0.9688175916671753,0.3804806457530729,0.30155279503105586,1.0,0.07708968594670296
0.7895990610122681,0.6231292486190796,0.888593852519989,0.5112612612612613,0.25785714285714284,1.0,0.1346727441996336
0.527838945388794,0.5423346757888794,0.7265252470970154,0.5462184873949579,0.24897959183673465,1.0,0.13597985915839672
0.7745223045349121,0.6223905682563782,0.8800694942474365,0.406863985158951,0.27809742999616416,1.0,0.0300176702439785
0.6780251860618591,0.5875003337860107,0.8234228491783142,0.49117749825296997,0.2903940886699507,1.0,0.02023717388510704
0.5715539455413818,0.5517197847366333,0.7560118436813354,0.3503086419753087,0.24807692307692308,1.0,0.14999905228614807
1.2664470672607422,0.7943919897079468,1.1253652572631836,0.4599217986314761,0.2166398282340311,1.0,0.20445594191551208
0.8408060073852539,0.6503511071205139,0.9169546961784363,0.35588972431077687,0.24761904761904763,1.0,0.0013268627226352692
0.8969779014587402,0.668793797492981,0.9470891952514648,0.3839536807278743,0.2802325581395349,1.0,0.07249702885746956
