mse,mae,rmse,precision,recall,diversity,novelty
0.7554008960723877,0.6334415078163147,0.8691380620002747,0.3606060606060606,0.2564102564102564,1.0,0.04210805147886276
0.8338969945907593,0.6770570874214172,0.9131795763969421,0.5353235116739898,0.272938689217759,1.0,0.00780085101723671
0.8659971356391907,0.6615351438522339,0.9305896162986755,0.38095238095238093,0.2667873303167421,1.0,0.025037750601768494
0.829409122467041,0.7017557621002197,0.9107189774513245,0.3553361053361053,0.25217391304347825,1.0,0.03433527983725071
0.8265730142593384,0.6682927012443542,0.9091606140136719,0.3013040042149631,0.28790476190476194,1.0,0.005482630804181099
0.6571217775344849,0.594050407409668,0.8106305003166199,0.5745098039215686,0.27448680351906163,1.0,0.07084684818983078
0.9805421829223633,0.7253785133361816,0.990223228931427,0.3424927238486561,0.22971014492753622,1.0,0.04534115456044674
0.8220288157463074,0.6626448631286621,0.9066580533981323,0.2866876310272537,0.2665217391304348,1.0,0.07889870926737785
0.6860416531562805,0.6068828105926514,0.8282763361930847,0.5493284493284494,0.25894736842105265,1.0,0.07795808464288712
0.8681228160858154,0.6588752865791321,0.931731104850769,0.36368221941992435,0.2606060606060606,1.0,0.012428272515535355
0.6617635488510132,0.6148813366889954,0.8134884834289551,0.36211745244003307,0.2548936170212766,1.0,0.08427503146231174
0.874363899230957,0.6475256085395813,0.9350742697715759,0.38094055307170055,0.29894736842105263,1.0,0.0014773868024349213
0.5779150724411011,0.5661367177963257,0.7602072358131409,0.4078207671957672,0.31206349206349204,1.0,0.0911389421671629
0.7146934866905212,0.5985381007194519,0.8453954458236694,0.5051514116575592,0.2908612226684516,1.0,0.005661478266119957
0.6976919770240784,0.6470034122467041,0.8352795243263245,0.3515246015246016,0.2311594202898551,1.0,0.12401500903069973
0.6277049779891968,0.5951271057128906,0.7922783493995667,0.4313382768361582,0.27259238521836504,1.0,0.09718882851302624
0.5685052871704102,0.5671443343162537,0.7539928555488586,0.39933166248955726,0.276140350877193,1.0,0.17568336054682732
0.616310179233551,0.6010399460792542,0.7850542664527893,0.5343137254901961,0.23552688172043013,1.0,0.14494616352021694
0.6448331475257874,0.6411120891571045,0.8030150532722473,0.5052910052910052,0.25383838383838386,1.0,0.12754962034523487
0.41813889145851135,0.5227446556091309,0.6466366052627563,0.5861706599411517,0.40289662349676225,1.0,0.19734394736588
1.0117077827453613,0.7234410047531128,1.005836844444275,0.35739436619718307,0.28895348837209306,1.0,0.07015643082559109
0.7813676595687866,0.6263831257820129,0.8839500546455383,0.39175438596491224,0.2661363636363636,1.0,0.005564915016293526
0.7681472897529602,0.6301661133766174,0.8764401078224182,0.5571602047011882,0.3224050294275013,1.0,0.06197447516024113
0.8365405797958374,0.6647453308105469,0.9146259427070618,0.35788146279949556,0.2586080586080586,1.0,0.014454333111643791
0.7031131386756897,0.6162108182907104,0.838518500328064,0.585882065084414,0.2891774891774892,1.0,0.04964335076510906
0.6140382289886475,0.5930156707763672,0.7836059331893921,0.5869458128078817,0.27679837892603854,1.0,0.1329447366297245
0.8990122079849243,0.686880886554718,0.9481625556945801,0.3572336638698195,0.25849462365591397,1.0,0.031148405745625496
0.5941179990768433,0.5936543345451355,0.7707905173301697,0.3679851250845166,0.25749858517260893,1.0,0.11695174686610699
0.6138865947723389,0.5791007280349731,0.7835091352462769,0.6025546548759518,0.2827956989247312,1.0,0.12290284782648087
0.8161718845367432,0.6613978743553162,0.9034222960472107,0.5469172193564235,0.25155677655677655,1.0,0.08571842312812805
0.7237032651901245,0.6088029146194458,0.8507074117660522,0.4047252182845403,0.29129593810444876,1.0,0.08863240480422974
0.6426636576652527,0.6223068237304688,0.8016630411148071,0.34574559150830336,0.23082162622392505,1.0,0.0008954182267189026
0.7110170125961304,0.5624342560768127,0.8432182669639587,0.4153756455105781,0.2834639498432602,1.0,0.016075676307082176
0.6344484090805054,0.5810517072677612,0.7965226769447327,0.29614797864225784,0.29719387755102045,1.0,0.08318573422729969
1.176450490951538,0.7670969367027283,1.0846428871154785,0.4863457927974057,0.30772153822769416,1.0,0.13902732729911804
0.9105138778686523,0.6775608062744141,0.954208493232727,0.3774312541918176,0.2669050051072523,1.0,0.01651264913380146
0.6570060849189758,0.587640643119812,0.810559093952179,0.7254755996691481,0.2918981481481482,1.0,0.02236998826265335
0.9627649784088135,0.7215278148651123,0.9812058806419373,0.44315262645052705,0.2737373737373737,1.0,0.00851365178823471
0.5514094829559326,0.5404183268547058,0.7425695061683655,0.3692710975815998,0.25555555555555554,1.0,0.12460942938923836
0.9985265731811523,0.706622838973999,0.9992629885673523,0.3283656234475907,0.2243850267379679,1.0,0.09609776921570301
0.6003756523132324,0.5759551525115967,0.7748391032218933,0.36041874376869387,0.2477722772277228,1.0,0.1741063240915537
0.6287938952445984,0.5997553467750549,0.7929652333259583,0.38557708229839377,0.27525581395348836,1.0,0.06307532452046871
0.7135915756225586,0.6298292875289917,0.8447434902191162,0.3748186086214255,0.24851063829787234,1.0,0.1466550249606371
0.7908039689064026,0.6734331846237183,0.88927161693573,0.2731187069422364,0.24670249145090378,1.0,0.08375769667327404
0.6240214705467224,0.6430860757827759,0.7899502515792847,0.343362230154683,0.2468421052631579,1.0,0.12493399158120155
0.8558863997459412,0.6561279892921448,0.9251412749290466,0.5808155244411692,0.2772727272727272,1.0,0.03664742223918438
0.661358118057251,0.5968332290649414,0.8132392764091492,0.36262626262626263,0.24137931034482757,1.0,0.07844364829361439
0.6828076839447021,0.6450658440589905,0.8263217806816101,0.32075788061703553,0.20313549832026875,1.0,0.11917620152235031
0.5430775284767151,0.5981488227844238,0.736937940120697,0.5269607843137255,0.23735955056179775,1.0,0.12920698150992393
0.8576375246047974,0.6604246497154236,0.9260872602462769,0.37147887323943657,0.25793844650708353,1.0,0.026873121038079262
0.8310540914535522,0.662899911403656,0.9116216897964478,0.5799595141700405,0.27272727272727276,1.0,0.005796397104859352
0.5483639240264893,0.5659490823745728,0.7405160069465637,0.5000873515024459,0.30103896103896105,1.0,0.043595222756266594
0.4964600205421448,0.5482635498046875,0.7045992016792297,0.38577441077441077,0.2713131313131313,1.0,0.20117725804448128
1.1161742210388184,0.7376722693443298,1.056491494178772,0.5269607843137255,0.24808184143222506,1.0,0.07825173437595367
0.9543997049331665,0.7331600189208984,0.9769338965415955,0.3518954248366013,0.2575923392612859,1.0,0.060411565005779266
0.8003592491149902,0.6728411316871643,0.8946279883384705,0.33145299145299145,0.21719367588932809,1.0,0.07809134013950825
0.49515873193740845,0.5473436713218689,0.7036751508712769,0.5879765395894427,0.35839160839160844,1.0,0.10592467524111271
0.5235528349876404,0.5736668109893799,0.7235695123672485,0.5759803921568627,0.2681704260651629,1.0,0.17555058747529984
0.9057151675224304,0.679467499256134,0.951690673828125,0.36211745244003307,0.25141065830721004,1.0,0.042613495141267776
1.0179417133331299,0.7420735359191895,1.0089309215545654,0.3717948717948718,0.2744272445820434,1.0,0.09539464861154556
0.840085506439209,0.6566557288169861,0.9165617823600769,0.3499503968253968,0.24333706606942887,1.0,0.049243755638599396
0.6170579195022583,0.5741334557533264,0.7855303287506104,0.5089743589743589,0.31653491436100134,1.0,0.08515793457627296
0.6536625027656555,0.6030192375183105,0.8084939122200012,0.4947347449908925,0.29223228316994687,1.0,0.01972931995987892
0.6080551147460938,0.5906250476837158,0.7797788977622986,0.38289650537634407,0.2804708400214018,1.0,0.02831992506980896
0.9003692865371704,0.6966639757156372,0.9488779306411743,0.3547544409613375,0.25357142857142856,1.0,0.05808943323791027
0.5448002815246582,0.5770148038864136,0.7381058931350708,0.35749914000687993,0.25077319587628866,1.0,0.14865641482174397
0.9019222855567932,0.6865900754928589,0.9496959447860718,0.330306851618327,0.21771030993042376,1.0,0.01927531510591507
1.0197093486785889,0.6859456300735474,1.0098066329956055,0.5530303030303031,0.325,1.0,0.04674140550196171
0.8464479446411133,0.6863619089126587,0.9200260639190674,0.5760143810991268,0.28835249042145594,1.0,0.023057011887431145
0.9463998079299927,0.7110950946807861,0.9728308320045471,0.3707070707070707,0.27907573812580233,1.0,0.12911933660507202
0.6829864382743835,0.6186826229095459,0.8264299631118774,0.3591331269349845,0.24899598393574296,1.0,0.020875735208392143
0.7309587001800537,0.6329423785209656,0.8549612164497375,0.4777777777777777,0.2741269841269841,1.0,0.09648632071912289
0.9887925386428833,0.6923288106918335,0.994380533695221,0.4790398918187965,0.24162679425837325,1.0,0.058247849345207214
0.6876087188720703,0.6081487536430359,0.8292217254638672,0.3828085957021489,0.2780068728522337,1.0,0.13033192045986652
0.9038114547729492,0.7109904289245605,0.950689971446991,0.34131068793961233,0.24597701149425286,1.0,0.014187591150403023
0.887288510799408,0.7063430547714233,0.9419599175453186,0.44276094276094274,0.24542682926829268,1.0,0.018435683101415634
0.5183805227279663,0.5648272633552551,0.7199864387512207,0.5204433497536946,0.23903061224489797,1.0,0.12194960750639439
0.5494773387908936,0.5855891704559326,0.7412673830986023,0.5873015873015873,0.29555912252541466,1.0,0.09357340633869171
0.7902994155883789,0.6412270069122314,0.8889878392219543,0.3845835403212452,0.2881642512077295,1.0,0.015040526166558266
0.645876407623291,0.601889967918396,0.8036643862724304,0.37973938629676335,0.26171107994389897,1.0,0.09089105390012264
0.5848276615142822,0.5933229327201843,0.7647402286529541,0.709728469098784,0.27435636856368567,1.0,0.04323424957692623
0.8359948396682739,0.6710870265960693,0.9143275618553162,0.36030374443571617,0.24627450980392157,1.0,0.00010302476584911346
0.7310854196548462,0.6484788656234741,0.8550353050231934,0.3553921568627451,0.22918586789554532,1.0,0.15928845293819904
0.7455511093139648,0.6330010294914246,0.8634529709815979,0.2693181818181818,0.23833333333333334,1.0,0.06168463081121445
0.6819489002227783,0.6275771856307983,0.8258019685745239,0.3348698250106701,0.22253869969040246,1.0,0.07037663646042347
0.6615975499153137,0.6046555638313293,0.8133864402770996,0.5306851618327029,0.2742124542124542,1.0,0.09116832166910172
0.6393123269081116,0.6293662786483765,0.7995700836181641,0.5278947368421053,0.2593939393939394,1.0,0.10247851721942425
0.6197121143341064,0.5755162239074707,0.787217915058136,0.37514576045310677,0.3196172248803828,1.0,0.11616597510874271
0.7203269004821777,0.6253044605255127,0.8487207293510437,0.32626262626262625,0.21186813186813186,1.0,0.011044511571526527
0.6932337284088135,0.6022104024887085,0.8326066136360168,0.7202380952380952,0.41496598639455784,1.0,0.15980303473770618
0.49909454584121704,0.5778780579566956,0.7064662575721741,0.6722222222222222,0.32440191387559814,1.0,0.16372745856642723
0.696044921875,0.5968348979949951,0.834293007850647,0.5476190476190476,0.31333333333333335,1.0,0.1703076157718897
0.5817403793334961,0.5782038569450378,0.7627190947532654,0.36077943615257047,0.2415860735009671,1.0,0.104614382609725
0.9160721302032471,0.680985689163208,0.9571166038513184,0.5340588988476312,0.2859250398724083,1.0,0.021144544705748558
0.8879449367523193,0.6788957118988037,0.942308247089386,0.37976190476190474,0.2673684210526316,1.0,0.11909539625048637
0.5482938289642334,0.5777125358581543,0.7404686212539673,0.3641699735449735,0.24777911164465785,1.0,0.1577494479715824
0.6735290288925171,0.6205289363861084,0.8206881284713745,0.52952907874421,0.3029556650246305,1.0,0.053989145904779434
0.8290576338768005,0.6671569347381592,0.9105260372161865,0.49024024024024027,0.2123076923076923,1.0,0.10079123452305794
0.7884190082550049,0.651056170463562,0.8879296183586121,0.557070707070707,0.30170588235294116,1.0,0.01478211022913456
0.9262622594833374,0.6899856328964233,0.9624252319335938,0.34083850931677023,0.2410641989589358,1.0,0.0009187851101160049
0.7988167405128479,0.6593672037124634,0.8937655091285706,0.39185616076150187,0.2850931677018634,1.0,0.017814891412854195
0.7311344742774963,0.6363717913627625,0.8550639748573303,0.47484061930783245,0.2660509031198687,1.0,0.029508080333471298
0.5378487706184387,0.5811043977737427,0.7333816885948181,0.7359353023909986,0.30181609195402304,1.0,0.13313995860517025
0.5375055074691772,0.578071653842926,0.7331476211547852,0.5432234432234433,0.23590909090909093,1.0,0.09189095720648766
0.7838006019592285,0.6225887537002563,0.8853251338005066,0.5626262626262627,0.3276315789473684,1.0,0.08503941260278225
0.5518653988838196,0.5622155666351318,0.742876410484314,0.36780159730979406,0.24343434343434342,1.0,0.15269646607339382
0.8088277578353882,0.6753323078155518,0.8993484973907471,0.692907444668008,0.275872063968016,1.0,0.05380133166909218
0.9344711303710938,0.6890062093734741,0.9666804671287537,0.5103718694662281,0.27926689576174113,1.0,0.0323977954685688
0.8594678640365601,0.7018719911575317,0.9270749092102051,0.37918321043675557,0.25791208791208786,1.0,0.0782631654292345
0.7712109088897705,0.6270074844360352,0.8781861662864685,0.5702226572057744,0.2879862700228833,1.0,0.07019812054932117
0.7005817890167236,0.6180751919746399,0.8370076417922974,0.5234375,0.2397178513293543,1.0,0.14405735582113266
0.7260397672653198,0.6420313715934753,0.8520796298980713,0.5565851247837905,0.257953488372093,1.0,0.06311147660017014
0.7788708209991455,0.6442932486534119,0.8825365900993347,0.3526246067229674,0.2441919191919192,1.0,0.1058435756713152
0.8875267505645752,0.6708036661148071,0.9420864582061768,0.3741599462365592,0.2742177722152691,1.0,0.06532315723598003
0.6931543350219727,0.6031646728515625,0.832558810710907,0.39258685930512555,0.29101731601731606,1.0,0.004973646253347397
1.0654782056808472,0.73020339012146,1.0322200059890747,0.43895646042658204,0.29274627811213183,1.0,0.11460912600159645
0.815375030040741,0.6469451189041138,0.902981162071228,0.5177777777777778,0.3151515151515151,1.0,0.06046319752931595
0.6001554131507874,0.5920329093933105,0.7746970057487488,0.7235588972431076,0.2929064039408867,1.0,0.09618500806391239
0.5935207605361938,0.5806033611297607,0.7704029679298401,0.3887510339123242,0.2850340136054422,1.0,0.16765246912837029
0.7063254714012146,0.6456878185272217,0.8404317498207092,0.36231514533401327,0.25074074074074076,1.0,0.0349898636341095
1.087795376777649,0.7594505548477173,1.0429742336273193,0.3733406073831606,0.2572590011614402,1.0,0.09118844382464886
0.6419546604156494,0.6115264892578125,0.8012207746505737,0.27849842767295596,0.2578947368421053,1.0,0.1606944128870964
0.7810708284378052,0.6571604609489441,0.8837820887565613,0.35310954983086135,0.23777777777777778,1.0,0.03966131992638111
0.813259482383728,0.6953775882720947,0.9018089771270752,0.49382716049382713,0.23602941176470588,1.0,0.008168168365955353
0.8204780220985413,0.6150069236755371,0.9058024287223816,0.3990878938640132,0.29242424242424236,1.0,0.01453019492328167
0.9776257872581482,0.7203847169876099,0.988749623298645,0.3699099099099099,0.2677777777777778,1.0,0.014526594430208206
0.5470333695411682,0.5665689706802368,0.7396170496940613,0.7066833751044278,0.3030892448512586,1.0,0.1698843538761139
0.6882326602935791,0.6315491795539856,0.8295978903770447,0.5462475120009366,0.26273291925465836,1.0,0.09310602210462093
0.8137022256851196,0.6609543561935425,0.9020544290542603,0.5480054090601758,0.2886759581881533,1.0,0.04241516254842281
0.7722824811935425,0.6265401244163513,0.8787959814071655,0.4831441348469212,0.288922937237544,1.0,0.022054394707083702
0.4764212369918823,0.5517919063568115,0.6902326941490173,0.49241497430878395,0.21102756892230579,1.0,0.14210803993046284
0.8806580901145935,0.7166638374328613,0.938433825969696,0.5357900318133616,0.25795454545454544,1.0,0.0015865396708250046
0.4253048598766327,0.5148080587387085,0.6521540284156799,0.4008828918873896,0.2630681818181818,1.0,0.10544498451054096
0.7328795194625854,0.6584678888320923,0.8560838103294373,0.5554692891649413,0.25672990063233964,1.0,0.03642428480088711
1.0217242240905762,0.7204890251159668,1.0108036994934082,0.33484543010752693,0.2507936507936508,1.0,0.07073809951543808
0.859761118888855,0.7016165256500244,0.9272330403327942,0.5257936507936508,0.24627450980392157,1.0,0.00234019011259079
0.9238219261169434,0.6843732595443726,0.9611566066741943,0.3791005291005291,0.26871035940803384,1.0,0.03316435590386391
0.6205429434776306,0.6075064539909363,0.7877455353736877,0.538169806704184,0.24226273959794295,1.0,0.1450095046311617
1.0666375160217285,0.728944718837738,1.0327814817428589,0.55625,0.2583333333333333,1.0,0.061773452907800674
0.6437196731567383,0.6236542463302612,0.8023214340209961,0.46831245394252025,0.2,1.0,0.08255925215780735
1.0522822141647339,0.7435274124145508,1.0258080959320068,0.37406189392022937,0.29437751004016066,1.0,0.14534948393702507
0.6756246089935303,0.634297251701355,0.8219638466835022,0.3566813130007754,0.24440227703984824,1.0,0.06755226291716099
0.8978344798088074,0.6760826110839844,0.9475412368774414,0.48475935828877,0.3302277432712215,1.0,0.09299839846789837
0.5490227937698364,0.5744513273239136,0.7409607172012329,0.5446428571428572,0.3017241379310345,1.0,0.09302704967558384
1.1224033832550049,0.7446558475494385,1.0594353675842285,0.39206712433257057,0.30934343434343436,1.0,0.03430805169045925
0.7247501611709595,0.6176761388778687,0.851322591304779,0.4532976827094474,0.2888490641178813,1.0,0.0054433830082416534
0.9107298851013184,0.6934084892272949,0.9543216824531555,0.3537720172814889,0.24938271604938272,1.0,0.07065841183066368
1.299217700958252,0.8166179060935974,1.1398322582244873,0.515877080665813,0.3057563025210084,1.0,0.22824843041598797
0.6816807985305786,0.6430244445800781,0.8256396055221558,0.47636300897170464,0.284160756501182,1.0,0.13537311926484108
1.046743631362915,0.7489662170410156,1.0231049060821533,0.3400980889565364,0.23364197530864197,1.0,0.08437846601009369
0.9214568734169006,0.7051878571510315,0.9599254727363586,0.5919096124575577,0.305259491466388,1.0,0.0728653259575367
0.7045369744300842,0.6393589377403259,0.8393670320510864,0.37735042735042734,0.25279931093884583,1.0,0.07010246068239212
0.682597279548645,0.595467209815979,0.8261944651603699,0.5370370370370371,0.2782828282828283,1.0,0.04209007881581783
0.6069052219390869,0.5891855955123901,0.7790412306785583,0.3724565756823821,0.2660939289805269,1.0,0.14823595248162746
0.8409088850021362,0.6643989086151123,0.9170108437538147,0.3499582289055973,0.2450374531835206,1.0,0.04344060644507408
0.9174658060073853,0.7013829350471497,0.9578443765640259,0.33308457711442785,0.23225380039656313,1.0,0.031542373821139336
0.7627054452896118,0.6440785527229309,0.8733301162719727,0.3793911007025761,0.2649302325581395,1.0,0.008140940219163895
0.6561894416809082,0.6188730597496033,0.8100551962852478,0.3393162393162393,0.2311111111111111,1.0,0.06079312413930893
1.0393688678741455,0.7660127282142639,1.0194944143295288,0.33893340225725854,0.23815789473684212,1.0,0.1374162696301937
0.6750004291534424,0.6255095601081848,0.8215841054916382,0.33751493428912777,0.2232158988256549,1.0,0.016705160960555077
0.8626018762588501,0.6893069744110107,0.9287636280059814,0.5069444444444444,0.23649122807017547,1.0,0.06565036624670029
0.8442428708076477,0.6587197780609131,0.9188268780708313,0.37406189392022937,0.275672514619883,1.0,0.011260708793997765
1.0000932216644287,0.723717451095581,1.0000466108322144,0.38512793176972276,0.3057677902621723,1.0,0.03579825535416603
0.8217872381210327,0.6728683710098267,0.9065248966217041,0.3815789473684211,0.27651150347779563,1.0,0.011661354452371597
0.8956550359725952,0.6856222152709961,0.9463905096054077,0.2511340725806452,0.2241619228336496,1.0,0.029448064044117928
0.6031521558761597,0.5980004072189331,0.7766287326812744,0.36429308565531476,0.24615384615384617,1.0,0.062429942190647125
1.0642215013504028,0.7243821620941162,1.0316110849380493,0.3548600761715515,0.25287356321839083,1.0,0.07346528582274914
0.8585333824157715,0.6362864375114441,0.92657071352005,0.5887254901960784,0.27430069930069934,1.0,0.03472369723021984
1.0213701725006104,0.7286981344223022,1.010628581047058,0.38426888426888434,0.2761904761904762,1.0,0.07860666140913963
0.5374011993408203,0.5782479047775269,0.7330765128135681,0.390993265993266,0.29869565217391303,1.0,0.1412910893559456
0.8203340768814087,0.665863037109375,0.905722975730896,0.541544477028348,0.25868131868131866,1.0,0.020661311224102974
1.0573238134384155,0.7600669860839844,1.0282624959945679,0.3639269406392694,0.25081669691470054,1.0,0.03458225727081299
1.003143310546875,0.7242370247840881,1.001570463180542,0.3550760582010582,0.26416666666666666,1.0,0.07229398004710674
0.7238471508026123,0.6466324329376221,0.8507920503616333,0.46522343940184313,0.26875,1.0,0.14610365219414234
0.750106692314148,0.628154993057251,0.866087019443512,0.3889029429125559,0.2876595744680851,1.0,0.08190542832016945
0.8003805875778198,0.6607841849327087,0.8946399092674255,0.34267990074441684,0.23675357443229603,1.0,0.031126730144023895
1.158510684967041,0.7748388051986694,1.0763413906097412,0.3357142857142857,0.2303769401330377,1.0,0.12183381617069244
0.6060577630996704,0.5985051989555359,0.7784970998764038,0.7335531878910874,0.3210012515644556,1.0,0.14064432494342327
0.7038218379020691,0.6267256736755371,0.8389409184455872,0.5392857142857143,0.2834343434343434,1.0,0.07733554020524025
0.6887136697769165,0.6195967793464661,0.8298877477645874,0.5439560439560439,0.24239130434782608,1.0,0.09435650706291199
0.8750854730606079,0.6657934188842773,0.9354599714279175,0.5615854205943083,0.29657518964747875,1.0,0.018646111711859703
0.8227843046188354,0.6663216352462769,0.9070745706558228,0.38153108465608465,0.28973034997131386,1.0,0.0844879038631916
0.8322991132736206,0.6894057989120483,0.9123042821884155,0.3817118553960659,0.29475935828877003,1.0,0.04130777344107628
0.72812819480896,0.63630211353302,0.8533042669296265,0.36304644808743164,0.23956521739130432,1.0,0.07892141677439213
0.654167652130127,0.6403812170028687,0.808806300163269,0.37792207792207794,0.26465781409601635,1.0,0.10339702665805817
0.7320032119750977,0.6629389524459839,0.8555718660354614,0.3515406162464986,0.24861111111111112,1.0,0.06185143440961838
0.7670772671699524,0.6481817960739136,0.8758294582366943,0.3771043771043771,0.25876393110435664,1.0,0.12077134847640991
0.6768945455551147,0.6176154613494873,0.8227360248565674,0.5249266862170088,0.23590909090909093,1.0,0.052875664085149765
0.9867465496063232,0.6842745542526245,0.9933511018753052,0.7410789785219009,0.3250793650793651,1.0,0.009728489443659782
0.527539849281311,0.5306587219238281,0.7263193726539612,0.4143692564745196,0.27999999999999997,1.0,0.11105435155332088
0.5804656744003296,0.5884352326393127,0.7618829607963562,0.5112989526411658,0.3160081053698075,1.0,0.15794833190739155
0.724631667137146,0.6379903554916382,0.8512529730796814,0.5480392156862746,0.24966777408637872,1.0,0.09343850612640381
0.7571444511413574,0.6462070345878601,0.8701404929161072,0.36408730158730157,0.24759238521836507,1.0,0.08865675330162048
0.9158163070678711,0.7128170728683472,0.9569829106330872,0.3522807017543859,0.24096153846153845,1.0,0.03180042840540409
0.9199886322021484,0.701990008354187,0.9591603875160217,0.36068376068376073,0.2609302325581395,1.0,0.054201554507017136
0.548345685005188,0.5947391986846924,0.7405036687850952,0.3409429280397023,0.21839447102604997,1.0,0.22824996709823608
0.7585437297821045,0.6257501840591431,0.8709441423416138,0.37630402384500744,0.2657894736842105,1.0,0.07930847816169262
0.6506602168083191,0.6149563193321228,0.8066351413726807,0.35805422647527907,0.2313364055299539,1.0,0.13311818800866604
1.0973742008209229,0.746303379535675,1.0475562810897827,0.33988469601677146,0.23521421107628004,1.0,0.00661771185696125
0.7178666591644287,0.607879638671875,0.8472700715065002,0.4517480842911878,0.30000777302759424,1.0,0.03436254523694515
0.7054158449172974,0.6261417865753174,0.8398903608322144,0.3573360378634212,0.24765760555234237,1.0,0.03329341858625412
0.5580319166183472,0.5845160484313965,0.7470153570175171,0.5833333333333334,0.3395635263612792,1.0,0.10387515090405941
0.6860264539718628,0.6238908767700195,0.8282671570777893,0.32809330628803246,0.21818181818181817,1.0,0.08598579466342926
0.5234228372573853,0.5655449628829956,0.723479688167572,0.5045368943674028,0.3795442908346134,1.0,0.15440335497260094
0.9221481680870056,0.6546982526779175,0.960285484790802,0.5576402974983097,0.30958152958152957,1.0,0.01751665025949478
0.667634904384613,0.6139155030250549,0.8170892596244812,0.5299019607843137,0.24491228070175436,1.0,0.10162090137600899
0.7769970893859863,0.6505910158157349,0.8814743757247925,0.7129004329004328,0.28482550893228087,1.0,0.03356389328837395
0.8812000751495361,0.6858925819396973,0.938722550868988,0.3614132726199511,0.2488415199258573,1.0,0.022312451153993607
0.8011766672134399,0.6430516839027405,0.8950847387313843,0.38346747149564053,0.30606060606060603,1.0,0.09141350537538528
0.5967899560928345,0.5933030843734741,0.7725217938423157,0.36355218855218857,0.242741935483871,1.0,0.15629264898598194
0.819299042224884,0.6453791856765747,0.9051513671875,0.37735215053763443,0.2660869565217391,1.0,0.030393537133932114
0.612169623374939,0.6032362580299377,0.7824127078056335,0.5413449564134496,0.25052631578947365,1.0,0.1419274490326643
0.6280332207679749,0.5879878401756287,0.7924854755401611,0.7326599326599327,0.32453917050691244,1.0,0.09343529306352139
0.673854410648346,0.6338462829589844,0.8208863735198975,0.5347222222222222,0.2398550724637681,1.0,0.09638722985982895
0.8151775598526001,0.6953070163726807,0.90287184715271,0.3393923877794846,0.2241619228336496,1.0,0.08343891613185406
0.8320527076721191,0.6703444719314575,0.9121692180633545,0.34848484848484845,0.22902621722846445,1.0,0.024941034615039825
0.5473206043243408,0.5889053344726562,0.7398111820220947,0.3982175578877228,0.3145833333333333,1.0,0.15199694968760014
0.6476871967315674,0.5991010665893555,0.8047901391983032,0.3861748089066135,0.2614617940199336,1.0,0.05486903712153435
0.5312069654464722,0.565558910369873,0.7288394570350647,0.5352493244902973,0.25649509803921566,1.0,0.08377566561102867
0.7685065269470215,0.6584374308586121,0.8766450881958008,0.47535417398431096,0.27504583551597694,1.0,0.017735525965690613
0.9052672386169434,0.7166440486907959,0.9514553546905518,0.346921224630203,0.23969610636277303,1.0,0.040576374158263206
0.729248583316803,0.6490734219551086,0.8539605140686035,0.34695912263210366,0.24742647058823533,1.0,0.11912651360034943
0.698073148727417,0.621492862701416,0.8355076909065247,0.3804403481822836,0.2717391304347826,1.0,0.07336154952645302
0.6916484236717224,0.6056943535804749,0.8316540122032166,0.55338377469525,0.2945319740500464,1.0,0.012538818642497063
1.2064642906188965,0.7916702032089233,1.0983916521072388,0.3262535398967183,0.23017286537454168,1.0,0.08009765483438969
0.8027810454368591,0.661109447479248,0.8959805369377136,0.47222222222222215,0.27,1.0,0.04468536749482155
0.9426517486572266,0.6994319558143616,0.9709025621414185,0.333994708994709,0.22974358974358972,1.0,0.0473560206592083
0.47072651982307434,0.5723398923873901,0.686095118522644,0.3600953895071542,0.2340740740740741,1.0,0.15923324041068554
0.8080602884292603,0.6562975645065308,0.8989217281341553,0.5387047811788515,0.2884545122396785,1.0,0.01616278477013111
0.8105688095092773,0.6677732467651367,0.9003159999847412,0.353494623655914,0.26531830238726795,1.0,0.09044445864856243
0.679888904094696,0.6080970764160156,0.8245537281036377,0.471830985915493,0.274020618556701,1.0,0.08319100178778172
0.7744739651679993,0.6220853328704834,0.8800420165061951,0.38395989974937345,0.32825581395348835,1.0,0.02899761125445366
0.6461594104766846,0.615896463394165,0.8038403987884521,0.5455882352941177,0.2555234239444766,1.0,0.056654272601008415
0.40850725769996643,0.5127274394035339,0.6391457319259644,0.6164668460973819,0.2879432624113475,1.0,0.20227790996432304
0.5939517021179199,0.5396026372909546,0.7706826329231262,0.5584854631507775,0.30503225806451617,1.0,0.11032336391508579
0.8138642311096191,0.675267219543457,0.9021442532539368,0.538974358974359,0.25270413573700956,1.0,0.011938042938709259
0.6908769607543945,0.6209887862205505,0.8311901092529297,0.39650604404702766,0.2778985507246377,1.0,0.1164545938372612
0.5793560147285461,0.5830186605453491,0.7611543536186218,0.5088629943502825,0.3070803706097823,1.0,0.07210653834044933
0.8454967737197876,0.6698107719421387,0.9195090532302856,0.3896618601905726,0.2772727272727272,1.0,0.005077876150608063
0.4849599599838257,0.536613941192627,0.696390688419342,0.3606516290726817,0.2432323232323232,1.0,0.16871708817780018
0.8509386777877808,0.6760056614875793,0.9224633574485779,0.6655092592592592,0.24866666666666667,1.0,0.004475465044379234
0.9283136129379272,0.7036081552505493,0.9634903073310852,0.3595954445011049,0.24850000000000003,1.0,0.10535519197583199
0.7305653691291809,0.640027642250061,0.8547311425209045,0.5357843137254902,0.26139037433155077,1.0,0.04260639846324921
